,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
4812,1360651446480478215,1360651446480478215,2021-02-13 23:35:59 IST,2021-02-13,23:35:59,530,891275414223679489,kryptiiid,Kryptid,,Sooner or later $kmd @KomodoPlatform will get the recognition it deserves! 🙌,en,"[{'screen_name': 'komodoplatform', 'name': '🦎 komodo', 'id': '769457743807844352'}]",[],[],0,1,9,[],['kmd'],https://twitter.com/kryptiiid/status/1360651446480478215,False,https://twitter.com/Anbessa100/status/1360633954433454086,0,,,,,,,,[],,,,
4813,1360647862246281221,1360647862246281221,2021-02-13 23:21:44 IST,2021-02-13,23:21:44,530,950594807998459905,buyndips,BuyDips.eth,,$RVN $KMD $BEAM,in,[],[],[],1,0,3,[],"['rvn', 'kmd', 'beam']",https://twitter.com/BuyNDips/status/1360647862246281221,False,https://twitter.com/JBTheCryptoKing/status/1360647141866287105,0,,,,,,,,[],,,,
4814,1360645337405411331,1360645337405411331,2021-02-13 23:11:42 IST,2021-02-13,23:11:42,530,1038022019651194880,cryptoarda79,Crypto Arda,,"KMD her iki paritede...  USDT: Hedefine adim adim  BTC: Dibin dibi yerlerde, harika alim bölgeleri.  Egitim maksatlidir...  #KMD #kmdusd #kmdusdt #kmdbtc $kmd #Komodo  https://t.co/2xgCWNk10Q",tr,[],[],"['https://pbs.twimg.com/media/EuH7ViYWgAcDXTG.png', 'https://pbs.twimg.com/media/EuH7Ww2WgAUKv-Q.png']",0,0,3,"['kmd', 'kmdusd', 'kmdusdt', 'kmdbtc', 'komodo']",['kmd'],https://twitter.com/Cryptoarda79/status/1360645337405411331,False,,1,https://pbs.twimg.com/media/EuH7ViYWgAcDXTG.png,,,,,,,[],,,,
4815,1360644685874810884,1360644685874810884,2021-02-13 23:09:07 IST,2021-02-13,23:09:07,530,1360308368653627392,kripto_gunluk,Kripto Günlük,,$kmd hedef 3.50-4 dolar arası 🧞‍♂️,tr,[],[],[],0,1,0,[],['kmd'],https://twitter.com/kripto_gunluk/status/1360644685874810884,False,,0,,,,,,,,[],,,,
4816,1360636870707748865,1360636870707748865,2021-02-13 22:38:04 IST,2021-02-13,22:38:04,530,1311310163576406023,harereudang,lilmeow🌜,,$Fantom looking amazing     #FTMtotheMoon   #FTMto1Dollar    $BSV $KMD #ETC $AVAX #altcoins $NEO $AMC  #FTM  #VTHO ,en,[],[],[],0,0,0,"['ftmtothemoon', 'ftmto1dollar', 'etc', 'altcoins', 'ftm', 'vtho']","['fantom', 'bsv', 'kmd', 'avax', 'neo', 'amc']",https://twitter.com/harereudang/status/1360636870707748865,False,,0,,,,,,,,[],,,,
4817,1360635489909436423,1360581589751582722,2021-02-13 22:32:34 IST,2021-02-13,22:32:34,530,1084910148005572609,nelo_simon,♡🦟♡💎,,@CryptoHardik @realdannyemms @loong111 @vip4330 @gasom__ @Bungloncicak   #LINK  $BTC $ETH $DOT $KSM $RSR $RUNE $HNT $NOIA $LINK $OCEAN $XTZ $ATOM $DCR $KAVA $GRT $REN $ZIL $TOMO $UNI $EGLD $ALPHA $DOGE $TWT $SFP $UNI $KMD $XVG $ZIL,in,"[{'screen_name': 'loong111', 'name': 'loong11', 'id': '948986333350920192'}, {'screen_name': 'vip4330', 'name': 'follow help m 💙', 'id': '1323546238793469952'}, {'screen_name': 'gasom__', 'name': 'bay', 'id': '1062972683334369283'}, {'screen_name': 'bungloncicak', 'name': 'bunglon', 'id': '1341022810357960708'}]",[],[],0,0,2,['link'],"['btc', 'eth', 'dot', 'ksm', 'rsr', 'rune', 'hnt', 'noia', 'link', 'ocean', 'xtz', 'atom', 'dcr', 'kava', 'grt', 'ren', 'zil', 'tomo', 'uni', 'egld', 'alpha', 'doge', 'twt', 'sfp', 'uni', 'kmd', 'xvg', 'zil']",https://twitter.com/nelo_simon/status/1360635489909436423,False,,0,,,,,,,,"[{'screen_name': 'CryptoHardik', 'name': 'Crypto Hardik', 'id': '1050322113062555648'}]",,,,
4818,1360635257914073091,1360635257914073091,2021-02-13 22:31:39 IST,2021-02-13,22:31:39,530,1048171367307329536,yekturus,Yekturus RSI Radar,,Strong #Uptrends in 30/60/120 mins (Binance $BTC pairs):  $AGI $APPC $ASR $AXS $BCH $BTS $CDT $CTXC $CVC $DASH $DCR $DLT $EOS $FET $FIRO $FUN $GTO $IDEX $JUV $KMD $LSK $LTC $MTH $NAS $NAV $ONE $PIVX $POLY $PSG $SAND $SKY $TFUEL $THETA $VIB $WRX $WTC   #crypto #coin #RSI  https://t.co/SjCVpeAnmy,en,[],[],['https://pbs.twimg.com/media/EuHyjfdXIAECcSc.jpg'],0,0,0,"['uptrends', 'crypto', 'coin', 'rsi']","['btc', 'agi', 'appc', 'asr', 'axs', 'bch', 'bts', 'cdt', 'ctxc', 'cvc', 'dash', 'dcr', 'dlt', 'eos', 'fet', 'firo', 'fun', 'gto', 'idex', 'juv', 'kmd', 'lsk', 'ltc', 'mth', 'nas', 'nav', 'one', 'pivx', 'poly', 'psg', 'sand', 'sky', 'tfuel', 'theta', 'vib', 'wrx', 'wtc']",https://twitter.com/yekturus/status/1360635257914073091,False,,1,https://pbs.twimg.com/media/EuHyjfdXIAECcSc.jpg,,,,,,,[],,,,
4819,1360633954433454086,1360633954433454086,2021-02-13 22:26:28 IST,2021-02-13,22:26:28,530,226749344,anbessa100,AN₿ESSA,,While $KMD is 70% from HTF entry  getting ready for a HTF breakout &amp; rally...   Check out their 1st event on monday 6:00 p.m. UTC Come to the discord to join directly. Check out the live stream or get a wrap up by signing up via mail.,en,[],[],[],7,15,62,[],['kmd'],https://twitter.com/Anbessa100/status/1360633954433454086,False,https://twitter.com/KomodoPlatform/status/1360274015181488133,0,,,,,,,,[],,,,
4820,1360631753958825993,1360631753958825993,2021-02-13 22:17:44 IST,2021-02-13,22:17:44,530,1353211811638751234,tiger01255,Tiger,,$BNB $BCH $THETA $TRX $TZX $AMZN $SPY $XVG $DDTG $XLM $USDT $OOTD $ATOM $VET $ZIL $KMD $FB $ZEC $HBAR $HTZ $AAPL $AAL $F $GE $DAL $CCL  Don't be late. latest update click and check.  https://t.co/AXiZmDASQ7,nl,[],[],['https://pbs.twimg.com/media/EuHvW3NU0AELe59.jpg'],0,0,0,[],"['bnb', 'bch', 'theta', 'trx', 'tzx', 'amzn', 'spy', 'xvg', 'ddtg', 'xlm', 'usdt', 'ootd', 'atom', 'vet', 'zil', 'kmd', 'fb', 'zec', 'hbar', 'htz', 'aapl', 'aal', 'f', 'ge', 'dal', 'ccl']",https://twitter.com/Tiger01255/status/1360631753958825993,False,,1,https://pbs.twimg.com/media/EuHvW3NU0AELe59.jpg,,,,,,,[],,,,
4821,1360628703978545152,1360628703978545152,2021-02-13 22:05:36 IST,2021-02-13,22:05:36,530,1274288795077292032,salihkuk,Furkan Salih KUK,,$kmd çok tatlı coin. Orta bir ölçekte girilip arkaya yaslanılabilir. Virajı genişten alıyor.,tr,[],[],[],0,0,1,[],['kmd'],https://twitter.com/SalihKuk/status/1360628703978545152,False,,0,,,,,,,,[],,,,
4822,1360627434098458626,1360581931373637634,2021-02-13 22:00:34 IST,2021-02-13,22:00:34,530,467819519,grooty_coin,mGrooty,,@CryptoFritz_ @tokenmetricsinc $KMD has a way better Atomic Swap DEX imo. Ready for 2021 Adaption 🚀,en,[],[],[],1,0,2,[],['kmd'],https://twitter.com/Grooty_coin/status/1360627434098458626,False,,0,,,,,,,,"[{'screen_name': 'CryptoFritz_', 'name': 'R⬣Fritz', 'id': '1299155106378723330'}, {'screen_name': 'tokenmetricsinc', 'name': 'Token Metrics', 'id': '1136430327176581120'}]",,,,
4823,1360620644862316544,1360620644862316544,2021-02-13 21:33:35 IST,2021-02-13,21:33:35,530,2300634288,coindera,Coindera,,Top 5  $DRG $ETH on @hitbtc +48% $GRT3S $USDT on @gate_io +50% $ORMEUS $ETH on @hitbtc +53% $PAY $ETH on @hitbtc +75% $KMD $ETH on @hitbtc +79%,fr,"[{'screen_name': 'hitbtc', 'name': 'hitbtc', 'id': '1364642054'}, {'screen_name': 'gate_io', 'name': 'gate.io exchange', 'id': '912539725071777792'}, {'screen_name': 'hitbtc', 'name': 'hitbtc', 'id': '1364642054'}, {'screen_name': 'hitbtc', 'name': 'hitbtc', 'id': '1364642054'}, {'screen_name': 'hitbtc', 'name': 'hitbtc', 'id': '1364642054'}]",[],[],0,0,0,[],"['drg', 'eth', 'usdt', 'ormeus', 'eth', 'pay', 'eth', 'kmd', 'eth']",https://twitter.com/coindera/status/1360620644862316544,False,,0,,,,,,,,[],,,,
4824,1360617207965888513,1360617207965888513,2021-02-13 21:19:56 IST,2021-02-13,21:19:56,530,921040635636969472,crythodl,Hodl School,,$doge out  Space for $kmd &amp; $xvg  Both x10 in a month or 2,en,[],[],[],0,0,2,[],"['doge', 'kmd', 'xvg']",https://twitter.com/CrytHodl/status/1360617207965888513,False,,0,,,,,,,,[],,,,
4825,1360616399895412740,1360616399895412740,2021-02-13 21:16:43 IST,2021-02-13,21:16:43,530,948551073387642880,dyorcryptobot,DYOR.net,,[SCAN RESULTS - 15m - #BTC PAIR]  Binance top 5 bullish strength 1: $FIO 2: $LTC 3: $FIRO 4: $KMD 5: $NAS  Binance top 5 bullish reversal strength 1: $SFP 2: $ATOM 3: $TWT 4: $NANO 5: $SNX  All results on  https://t.co/vMSA8RwQ1G website!,en,[],['http://DYOR.net'],[],0,0,5,['btc'],"['fio', 'ltc', 'firo', 'kmd', 'nas', 'sfp', 'atom', 'twt', 'nano', 'snx']",https://twitter.com/DYORCryptoBot/status/1360616399895412740,False,,0,,,,,,,,[],,,,
