,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
4987,1360292149170868224,1360292149170868224,2021-02-12 23:48:16 IST,2021-02-12,23:48:16,530,907050055126859776,crypto_greggy,Crypto Greggy | #ICONRevolution 😎 | $ICX $100,,One could say $ICX broke out of a descending triangle and confirmed support for a breakout. 🤔🚀🔥  Get your popcorn ready incase.  $BTC $ETH $XRP $ADA $DOT $LTC $LINK $XLM $DOGE $UNI $AAVE $EOS $ATOM $TRX $XMR $KMD $DGB $NEO $ICX  https://t.co/xCqCjwzuKs,en,[],[],['https://pbs.twimg.com/media/EuC576FUYAIQQBj.jpg'],0,4,18,[],"['icx', 'btc', 'eth', 'xrp', 'ada', 'dot', 'ltc', 'link', 'xlm', 'doge', 'uni', 'aave', 'eos', 'atom', 'trx', 'xmr', 'kmd', 'dgb', 'neo', 'icx']",https://twitter.com/Crypto_Greggy/status/1360292149170868224,False,,1,https://pbs.twimg.com/media/EuC576FUYAIQQBj.jpg,,,,,,,[],,,,
4988,1360291271047340040,1359616085557977094,2021-02-12 23:44:46 IST,2021-02-12,23:44:46,530,323800055,umay_bsc,Umay,,$kmd #kmd hedef 🚀  https://t.co/i7If3afZxw,da,[],[],['https://pbs.twimg.com/media/EuC5sv5XYAoaojZ.jpg'],0,0,2,['kmd'],['kmd'],https://twitter.com/umay_bsc/status/1360291271047340040,False,,1,https://pbs.twimg.com/media/EuC5sv5XYAoaojZ.jpg,,,,,,,[],,,,
4989,1360286791555641350,1360256351063052289,2021-02-12 23:26:58 IST,2021-02-12,23:26:58,530,1658699468,sood_vishesh,Vishesh S,,@NischalShetty @chamath India should bring its digital rupee and use existing hash of bitcoin to secure its own chain. Some projects like $KMD are already using BTC chains to notarise their own blocks in turn making a highly secure from 51% attacks. Why to reinvent the wheel 😊 use the power of bitcoin,en,[],[],[],0,4,5,[],['kmd'],https://twitter.com/Sood_Vishesh/status/1360286791555641350,False,,0,,,,,,,,"[{'screen_name': 'NischalShetty', 'name': 'Nischal (WazirX) ⚡️', 'id': '14274428'}, {'screen_name': 'chamath', 'name': 'Chamath Palihapitiya', 'id': '3291691'}]",,,,
4990,1360285461978218507,1360187830966906881,2021-02-12 23:21:41 IST,2021-02-12,23:21:41,530,822930829,01haim,Haïm,,@CryptoSniper24 $KMD is coming !!!,in,[],[],[],0,0,2,[],['kmd'],https://twitter.com/01Haim/status/1360285461978218507,False,,0,,,,,,,,"[{'screen_name': 'CryptoSniper24', 'name': 'TheCrypto📉Sniper📈', 'id': '2759423707'}]",,,,
4991,1360283053495574530,1360281697644929024,2021-02-12 23:12:07 IST,2021-02-12,23:12:07,530,248569398,cryptotukker,Cryptotukker,,@LLCDC1 @binance $kmd,und,[],[],[],0,0,1,[],['kmd'],https://twitter.com/Cryptotukker/status/1360283053495574530,False,,0,,,,,,,,"[{'screen_name': 'LLCDC1', 'name': 'REAL CAPO-LKADI CAPI', 'id': '985422434'}, {'screen_name': 'binance', 'name': 'Binance', 'id': '877807935493033984'}]",,,,
4992,1360279230769229825,1360279230769229825,2021-02-12 22:56:56 IST,2021-02-12,22:56:56,530,268149491,husky_crypto,Crypto Husky,,Just put a magnet on and off we go.  $KMD #KMD #Komodo  https://t.co/wxAFtVIufo,en,[],[],['https://pbs.twimg.com/media/EuCurWjXEAAJqhN.jpg'],0,1,2,"['kmd', 'komodo']",['kmd'],https://twitter.com/husky_crypto/status/1360279230769229825,False,https://twitter.com/husky_crypto/status/1359591481716137984,1,https://pbs.twimg.com/media/EuCurWjXEAAJqhN.jpg,,,,,,,[],,,,
4993,1360278658062180353,1360278658062180353,2021-02-12 22:54:39 IST,2021-02-12,22:54:39,530,1020313226221891584,cryptocoinx3,Crypto Trading,,$one $celr $STPT $VET #VET $SXP  $CELR $ONE  $VITE  $KMD #KMD $1INCH #1INCH  $XTZ $CTSI $chr $RSR  $iost  $doge $trb $OCEAN $grt $fet $BTC $CTK $PERL  $wrx $icx $blz $fil $grt $ftm $sc $bch $xtz $og $algo $vet $OCEAN $wan $sxp $FTM,in,[],[],[],1,0,1,"['vet', 'kmd', '1inch']","['one', 'celr', 'stpt', 'vet', 'sxp', 'celr', 'one', 'vite', 'kmd', 'xtz', 'ctsi', 'chr', 'rsr', 'iost', 'doge', 'trb', 'ocean', 'grt', 'fet', 'btc', 'ctk', 'perl', 'wrx', 'icx', 'blz', 'fil', 'grt', 'ftm', 'sc', 'bch', 'xtz', 'og', 'algo', 'vet', 'ocean', 'wan', 'sxp', 'ftm']",https://twitter.com/CryptocoinX3/status/1360278658062180353,False,https://twitter.com/CryptoNewton/status/1360278021391978497,0,,,,,,,,[],,,,
4994,1360277774439772161,1360277774439772161,2021-02-12 22:51:08 IST,2021-02-12,22:51:08,530,433683211,slowshield,Slow ⚓,,Can't wait to see $KMD on the top gainers list. 🚀,en,[],[],[],3,0,8,[],['kmd'],https://twitter.com/Slowshield/status/1360277774439772161,False,,0,,,,,,,,[],,,,
4995,1360276535400366080,1360276535400366080,2021-02-12 22:46:13 IST,2021-02-12,22:46:13,530,965463747857874944,gem_blazar,CryptoAddicted,,BUY $CFX @Conflux_Network HERE ($0.37)OR REGRET FOR YOUR WHOLE LIFE  $btc $eth $etc $bch $strax $sushi $alpha $jst $xrp $ada $xlm $bat $ocean $sxp $xvs $stx $ocean $tomo $trx $xvz $axs $dnt $mana $hive $cvc $loom $blz $uni $qtum $lsk $dlt $crv $skl $sun $rcn $kmd $eos $link  https://t.co/ktVJHsRl26,en,"[{'screen_name': 'conflux_network', 'name': 'conflux network official', 'id': '1082011146117439491'}]",[],['https://pbs.twimg.com/tweet_video_thumb/EuCsSHbXYAg27oS.jpg'],0,0,3,[],"['cfx', 'btc', 'eth', 'etc', 'bch', 'strax', 'sushi', 'alpha', 'jst', 'xrp', 'ada', 'xlm', 'bat', 'ocean', 'sxp', 'xvs', 'stx', 'ocean', 'tomo', 'trx', 'xvz', 'axs', 'dnt', 'mana', 'hive', 'cvc', 'loom', 'blz', 'uni', 'qtum', 'lsk', 'dlt', 'crv', 'skl', 'sun', 'rcn', 'kmd', 'eos', 'link']",https://twitter.com/GEM_BLAZAR/status/1360276535400366080,False,,1,https://pbs.twimg.com/tweet_video_thumb/EuCsSHbXYAg27oS.jpg,,,,,,,[],,,,
4996,1360275088000581632,1360275088000581632,2021-02-12 22:40:28 IST,2021-02-12,22:40:28,530,941104390139719680,bullishcarlos,Carlos Matos.,,"$KMD Komodo recovered well from the drop when BTC pumped, looks back on track to break out like other alts. Got a small bag on the dip below 1900 sats.  https://t.co/xXn71JXqOu",en,[],[],['https://pbs.twimg.com/media/EuCq4peXEAA_0ft.png'],0,0,2,[],['kmd'],https://twitter.com/BullishCarlos/status/1360275088000581632,False,,1,https://pbs.twimg.com/media/EuCq4peXEAA_0ft.png,,,,,,,[],,,,
4997,1360274015181488133,1360274015181488133,2021-02-12 22:36:12 IST,2021-02-12,22:36:12,530,769457743807844352,komodoplatform,🦎 Komodo,,"Komodo Event Calendar for February.   🗓️Six events, all @AtomicDEX  💵Earn4Learning Komodo!   https://t.co/IP7Jd8mond $KMD $ETH $BTC #bounty",en,"[{'screen_name': 'atomicdex', 'name': '⚛️ atomicdex', 'id': '1108585220653998080'}]",['https://link.komodoplatform.com/u5HDaJ'],[],3,29,73,['bounty'],"['kmd', 'eth', 'btc']",https://twitter.com/KomodoPlatform/status/1360274015181488133,False,,0,,,,,,,,[],,,,
4998,1360271738198704141,1360271738198704141,2021-02-12 22:27:09 IST,2021-02-12,22:27:09,530,1332702132588474368,cryptomarine2,Crypto Marine,,$enj $dmch $cel $bts $wan $tusd $rsr $mtc $qnt $nmr $rvn $kmd $zrx $ctc $ewt $data $ckb $hex $adk $nmr $rep $lsk $dgb $pnk,in,[],[],[],0,0,1,[],"['enj', 'dmch', 'cel', 'bts', 'wan', 'tusd', 'rsr', 'mtc', 'qnt', 'nmr', 'rvn', 'kmd', 'zrx', 'ctc', 'ewt', 'data', 'ckb', 'hex', 'adk', 'nmr', 'rep', 'lsk', 'dgb', 'pnk']",https://twitter.com/CryptoMarine2/status/1360271738198704141,False,https://twitter.com/helium/status/1359269448637698051,0,,,,,,,,[],,,,
4999,1360271256592003073,1360271256592003073,2021-02-12 22:25:14 IST,2021-02-12,22:25:14,530,1020313226221891584,cryptocoinx3,Crypto Trading,,$STPT #STPT $VET #VET $SXP  $CELR $ONE  $VITE  $KMD #KMD $1INCH #1INCH  $XTZ $CTSI $chr $RSR  $iost  $doge $trb $OCEAN $grt $fet $BTC $CTK $PERL  $wrx $icx $blz $fil $grt $ftm $sc $bch $xtz $og $algo $vet $OCEAN $wan $sxp $FTM,in,[],[],[],0,0,0,"['stpt', 'vet', 'kmd', '1inch']","['stpt', 'vet', 'sxp', 'celr', 'one', 'vite', 'kmd', 'xtz', 'ctsi', 'chr', 'rsr', 'iost', 'doge', 'trb', 'ocean', 'grt', 'fet', 'btc', 'ctk', 'perl', 'wrx', 'icx', 'blz', 'fil', 'grt', 'ftm', 'sc', 'bch', 'xtz', 'og', 'algo', 'vet', 'ocean', 'wan', 'sxp', 'ftm']",https://twitter.com/CryptocoinX3/status/1360271256592003073,False,https://twitter.com/CryptoSalvotore/status/1360193250871631872,0,,,,,,,,[],,,,
5000,1360270502980423680,1360270502980423680,2021-02-12 22:22:15 IST,2021-02-12,22:22:15,530,1348951020072624129,true_botter,取引量急増検知bot,,◎取引量急増アラート（15分単位）◎(1時45分現在)  1位  $KMD/USDT  :  13.22倍 2位  $MBL/USDT  :  9.34倍 3位  $ENJ/USDT  :  8.51倍 4位  $DCR/USDT  :  8.15倍 5位  $AUD/USDT  :  8.09倍,ja,[],[],[],1,0,0,[],"['kmd', 'mbl', 'enj', 'dcr', 'aud']",https://twitter.com/true_botter/status/1360270502980423680,False,,0,,,,,,,,[],,,,
5001,1360270117129617410,1360270117129617410,2021-02-12 22:20:43 IST,2021-02-12,22:20:43,530,947260556658044928,yekkripto,Coin Sergeant,,#BollingerAlert !   - $KMD (0.000025) is over Upper B. Band in 30M|1H|2H|1D  - $NEBL (0.00004922) is over Upper B. Band in |1H|2H|4H|1D   https://t.co/kHXWOgjqEH  #crypto #coin $BTC,en,[],['https://twitter.com/yekkripto/status/1299340644352106496'],[],0,1,1,"['bollingeralert', 'crypto', 'coin']","['kmd', 'nebl', 'btc']",https://twitter.com/yekkripto/status/1360270117129617410,False,https://twitter.com/yekkripto/status/1299340644352106496,0,,,,,,,,[],,,,
5002,1360269406736154628,1360253364525793283,2021-02-12 22:17:53 IST,2021-02-12,22:17:53,530,1014229456515469312,wil37622186,Wil🍿,,@RyanSAdams @BanklessHQ $KMD‼ and their @AtomicDEX 💯  https://t.co/e6vmhHubll,en,"[{'screen_name': 'atomicdex', 'name': '⚛️ atomicdex', 'id': '1108585220653998080'}]",['https://developers.komodoplatform.com/basic-docs/antara/antara-tutorials/overview-of-antara-modules-part-i.html#introduction'],[],0,0,0,[],[],https://twitter.com/Wil37622186/status/1360269406736154628,False,,0,,,,,,,,"[{'screen_name': 'RyanSAdams', 'name': 'RYAN SΞAN ADAMS - rsa.eth 🏴', 'id': '14571055'}, {'screen_name': 'BanklessHQ', 'name': 'Bankless 🏴', 'id': '1225557966142820354'}]",,,,
5003,1360269280718163978,1360267921566687233,2021-02-12 22:17:23 IST,2021-02-12,22:17:23,530,1591187773,cj_tejas,Tejas C J,,@easyeight08 $kmd 🚀🚀,und,[],[],[],0,0,1,[],['kmd'],https://twitter.com/cj_tejas/status/1360269280718163978,False,,0,,,,,,,,"[{'screen_name': 'easyeight08', 'name': 'BUTCHER', 'id': '881258555432632322'}]",,,,
5004,1360264131681656840,1360264131681656840,2021-02-12 21:56:56 IST,2021-02-12,21:56:56,530,1020313226221891584,cryptocoinx3,Crypto Trading,,$VET #VET $SXP $STPT $CELR $ONE  $VITE  $KMD #KMD $1INCH #1INCH  $XTZ $CTSI $chr $RSR  $iost  $doge $trb $OCEAN $grt $fet $BTC $CTK $PERL  $wrx $icx $blz $fil $grt $ftm $sc $bch $xtz $og $algo $vet $OCEAN $wan $sxp $FTM,in,[],[],[],0,0,1,"['vet', 'kmd', '1inch']","['vet', 'sxp', 'stpt', 'celr', 'one', 'vite', 'kmd', 'xtz', 'ctsi', 'chr', 'rsr', 'iost', 'doge', 'trb', 'ocean', 'grt', 'fet', 'btc', 'ctk', 'perl', 'wrx', 'icx', 'blz', 'fil', 'grt', 'ftm', 'sc', 'bch', 'xtz', 'og', 'algo', 'vet', 'ocean', 'wan', 'sxp', 'ftm']",https://twitter.com/CryptocoinX3/status/1360264131681656840,False,https://twitter.com/JustinBennettFX/status/1360263728013455367,0,,,,,,,,[],,,,
