,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
5852,1357757802102419457,1357757802102419457,2021-02-05 23:57:40 IST,2021-02-05,23:57:40,530,1357662816749060097,jamessm67056745,James Smith,,THE COIN TO BE PUMPED IS $KMD/BTC. BUY AND SET THE SELL LAIMIT 3x THE BUY PRICE.,en,[],[],[],0,0,1,[],['kmd'],https://twitter.com/JamesSm67056745/status/1357757802102419457,False,,0,,,,,,,,[],,,,
5853,1357756373979832321,1357756373979832321,2021-02-05 23:52:00 IST,2021-02-05,23:52:00,530,1327610497773031424,kryptoksiaze,Krypto Książe🤴,,Twój $DOT jak wygląda?  What does your $DOT look like?  Bought at 17.29$  $LINK $TRX $BCH $VET $ETH $IOTA $DASH $BTC $KMD $DOT $ENJ $LTC $XRP $LTC $BSV $ADA $CRO $BNB $EOS $XTZ $XLM $ZEC $ETC $VET $ATOM $XEM $MKR $DOGE $BTG $EWT $ATOM $YFI $SNL $BTC  https://t.co/H0PwNLtcKZ,pl,[],[],['https://pbs.twimg.com/media/Ete4OcuWQAIzgaj.jpg'],1,0,2,[],"['dot', 'dot', 'link', 'trx', 'bch', 'vet', 'eth', 'iota', 'dash', 'btc', 'kmd', 'dot', 'enj', 'ltc', 'xrp', 'ltc', 'bsv', 'ada', 'cro', 'bnb', 'eos', 'xtz', 'xlm', 'zec', 'etc', 'vet', 'atom', 'xem', 'mkr', 'doge', 'btg', 'ewt', 'atom', 'yfi', 'snl', 'btc']",https://twitter.com/KryptoKsiaze/status/1357756373979832321,False,,1,https://pbs.twimg.com/media/Ete4OcuWQAIzgaj.jpg,,,,,,,[],,,,
5854,1357754747915223044,1357751788443627520,2021-02-05 23:45:32 IST,2021-02-05,23:45:32,530,50150955,randalfio,Ran,,@BlockFi @KomodoPlatform $kmd #komodo #kmd,und,[],[],[],0,0,1,"['komodo', 'kmd']",['kmd'],https://twitter.com/Randalfio/status/1357754747915223044,False,,0,,,,,,,,"[{'screen_name': 'BlockFi', 'name': 'BlockFi', 'id': '933113177197264896'}]",,,,
5855,1357740067159232515,1357740067159232515,2021-02-05 22:47:12 IST,2021-02-05,22:47:12,530,1014229456515469312,wil37622186,Wil🍿,,$ARRR $KMD $VRSC $RFOX $MCL $XEP $BTC $ETH $XRP $BCH $LTC $BNB $USDT $EOS $BSV $XMR $XLM $LEO $ADA $TRX $DASH $LINK $XTZ $NEO $MIOTA $ETC $ATOM $XEM $MKR $RVC $DOGE $VET $RVC $DCR $BTG $BAT $XLM $DASH $ZRX $TUSD $DOT #komodo #cryptocurrency #Crypto #private #privacy #secure #BTC,nl,[],[],[],0,0,3,"['komodo', 'cryptocurrency', 'crypto', 'private', 'privacy', 'secure', 'btc']","['arrr', 'kmd', 'vrsc', 'rfox', 'mcl', 'xep', 'btc', 'eth', 'xrp', 'bch', 'ltc', 'bnb', 'usdt', 'eos', 'bsv', 'xmr', 'xlm', 'leo', 'ada', 'trx', 'dash', 'link', 'xtz', 'neo', 'miota', 'etc', 'atom', 'xem', 'mkr', 'rvc', 'doge', 'vet', 'rvc', 'dcr', 'btg', 'bat', 'xlm', 'dash', 'zrx', 'tusd', 'dot']",https://twitter.com/Wil37622186/status/1357740067159232515,False,https://twitter.com/PirateChain/status/1357733257404690441,0,,,,,,,,[],,,,
5856,1357736445092462594,1357736445092462594,2021-02-05 22:32:48 IST,2021-02-05,22:32:48,530,1348951020072624129,true_botter,取引量急増検知bot,,◎取引量急増アラート（15分単位）◎(2時現在)  1位  $PSG/USDT  :  5.02倍 2位  $KMD/USDT  :  4.54倍 3位  $THETA/USDT  :  4.46倍 4位  $WRX/USDT  :  4.2倍 5位  $FTM/USDT  :  3.67倍,ja,[],[],[],1,0,1,[],"['psg', 'kmd', 'theta', 'wrx', 'ftm']",https://twitter.com/true_botter/status/1357736445092462594,False,,0,,,,,,,,[],,,,
5857,1357725843099971586,1357725843099971586,2021-02-05 21:50:40 IST,2021-02-05,21:50:40,530,1085865644879499264,fratdur92210392,ardahanlıkartal,,#airdrop #bounty #crypto #cryptocurrency #giveaway $BQX $EDO $PIVX $QKC $SYS $MITH $MAN $POE $BTC $ETH $ONT $DCR $XMR $VET $XTZ $ENJ $RVN $BRD $KMD $TUSD $ARDR $REP $BTS $ETN $IOTX $POWR $BQX $EDO $PIVX $QKC $SYS $MITH $MAN $POE   https://t.co/YpfbM85nya,fi,[],['https://www.binance.com/en/register?ref=DREA06YY'],[],1,2,2,"['airdrop', 'bounty', 'crypto', 'cryptocurrency', 'giveaway']","['bqx', 'edo', 'pivx', 'qkc', 'sys', 'mith', 'man', 'poe', 'btc', 'eth', 'ont', 'dcr', 'xmr', 'vet', 'xtz', 'enj', 'rvn', 'brd', 'kmd', 'tusd', 'ardr', 'rep', 'bts', 'etn', 'iotx', 'powr', 'bqx', 'edo', 'pivx', 'qkc', 'sys', 'mith', 'man', 'poe']",https://twitter.com/FratDur92210392/status/1357725843099971586,False,,0,,,,,,,,[],,,,
5858,1357724805370421249,1357724805370421249,2021-02-05 21:46:33 IST,2021-02-05,21:46:33,530,1014229456515469312,wil37622186,Wil🍿,,@RobertSB84   $KMD $ARRR $VRSC $RFOX $MCL $QTUM $BTC $ETH $XRP $USDT $LINK $BCH $LTC $BSV $ADA $XEP $BNB  $EOS $XTZ $XLM $TRX $XMR $DASH $ZEC $ETC $VET $NEO $XEM $MKR $RVC $DOGE $RVC $DOT $DCR $BTG $BAT $ZRX $TUSD #cryptocurrency #Crypto #blockchain #ALTSEASON #alts #DEX #Bitcoin,nl,[],[],[],0,0,2,"['cryptocurrency', 'crypto', 'blockchain', 'altseason', 'alts', 'dex', 'bitcoin']","['kmd', 'arrr', 'vrsc', 'rfox', 'mcl', 'qtum', 'btc', 'eth', 'xrp', 'usdt', 'link', 'bch', 'ltc', 'bsv', 'ada', 'xep', 'eos', 'xtz', 'xlm', 'trx', 'xmr', 'dash', 'zec', 'etc', 'vet', 'neo', 'xem', 'mkr', 'rvc', 'doge', 'rvc', 'dot', 'dcr', 'btg', 'bat', 'zrx', 'tusd']",https://twitter.com/Wil37622186/status/1357724805370421249,False,https://twitter.com/RobertBronner/status/1357429883341737984,0,,,,,,,,[],,,,
5859,1357713389317984261,1357713389317984261,2021-02-05 21:01:11 IST,2021-02-05,21:01:11,530,1355883735011512324,profkara1,profkara,,$kmd boğanın uğramadığı coin komodo.  Tüm market 3x 5x yaparken yerinde saymak  buyuk bir basaridir dpow delayed price of work nasıl olsa. Anca perşembe günleri youtube da canlı açın.,tr,[],[],[],0,0,3,[],['kmd'],https://twitter.com/profkara1/status/1357713389317984261,False,,0,,,,,,,,[],,,,
5860,1357707580638982148,1357707580638982148,2021-02-05 20:38:06 IST,2021-02-05,20:38:06,530,1305140422256271361,cryptorollbang,rollbang,,$ZRX i said that. ZRX is on the MOON!   @JrKripto   $eos $xlm $xrp $xtz $neo $btc $eth $coti $icx $kava $kmd $dot $link  https://t.co/ejyUCXmYYR,et,"[{'screen_name': 'jrkripto', 'name': 'jrkripto', 'id': '1331751553649225729'}]",[],['https://pbs.twimg.com/media/EteLiOTXMAcsfom.png'],1,1,3,[],"['zrx', 'eos', 'xlm', 'xrp', 'xtz', 'neo', 'btc', 'eth', 'coti', 'icx', 'kava', 'kmd', 'dot', 'link']",https://twitter.com/CryptoRollbang/status/1357707580638982148,False,https://twitter.com/CryptoRollbang/status/1357382149490544642,1,https://pbs.twimg.com/media/EteLiOTXMAcsfom.png,,,,,,,[],,,,
5861,1357703363345993728,1357703363345993728,2021-02-05 20:21:21 IST,2021-02-05,20:21:21,530,1348951020072624129,true_botter,取引量急増検知bot,,◎取引量急増アラート（15分単位）◎(23時45分現在)  1位  $CELO/USDT  :  5.74倍 2位  $SKL/USDT  :  5.54倍 3位  $SUN/USDT  :  5.52倍 4位  $KMD/USDT  :  5.32倍 5位  $ALPHA/USDT  :  5.21倍,ja,[],[],[],1,0,0,[],"['celo', 'skl', 'sun', 'kmd', 'alpha']",https://twitter.com/true_botter/status/1357703363345993728,False,,0,,,,,,,,[],,,,
5862,1357697732211847168,1357697732211847168,2021-02-05 19:58:58 IST,2021-02-05,19:58:58,530,2490000060,cognitive_fog,Cognitive Fog,,love this way to communicate not communicating .. immediatly .. High expectations from $KMD and the @KMDCommunity - (this could be another 100x coin to bet on) 👀,en,"[{'screen_name': 'kmdcommunity', 'name': 'komodo community', 'id': '1162323291333435393'}]",[],[],0,0,2,[],['kmd'],https://twitter.com/cognitive_fog/status/1357697732211847168,False,https://twitter.com/KMDCommunity/status/1352704894743027714,0,,,,,,,,[],,,,
