,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
14700,1365005355852382209,1364922973682077700,2021-02-25 23:56:52 IST,2021-02-25,23:56:52,530,2761738647,captainogl,WillyStonkya,,@imBagsy $kin,und,[],[],[],0,0,1,[],['kin'],https://twitter.com/Captainogl/status/1365005355852382209,False,,0,,,,,,,,"[{'screen_name': 'imBagsy', 'name': 'Bagsy', 'id': '998588353384796167'}]",,,,
14701,1365003788700901376,1364932344428199940,2021-02-25 23:50:38 IST,2021-02-25,23:50:38,530,1304517069157826563,k3biin,Richie “kin” Rich,,@CryptoFinally $KIN $TEL $VRA $COTI $SOL $CAKE,fr,[],[],[],0,0,0,[],"['kin', 'tel', 'vra', 'coti', 'sol', 'cake']",https://twitter.com/K3Biin/status/1365003788700901376,False,,0,,,,,,,,"[{'screen_name': 'CryptoFinally', 'name': 'CryptoFinally 💫', 'id': '1042176455088726016'}]",,,,
14702,1365002324029169666,1365002324029169666,2021-02-25 23:44:49 IST,2021-02-25,23:44:49,530,1347816041628512257,kinjongmoon,Kin Jong Moon,,"Great $KIN AMA @AlimKhamisa, the community thanks you. Look forward to the weeks and months ahead as things are starting to align with the founding vision of $KIN cryptocurrency.",en,"[{'screen_name': 'alimkhamisa', 'name': 'alim khamisa', 'id': '111660173'}]",[],[],1,7,44,[],"['kin', 'kin']",https://twitter.com/Kinjongmoon/status/1365002324029169666,False,,0,,,,,,,,[],,,,
14703,1365000379331604480,1364957049558343684,2021-02-25 23:37:05 IST,2021-02-25,23:37:05,530,1364476252078374914,kriptoinn,Kriptoin 🐋,,@binance ⚠️🚨 FRIENDLY WARNING 🚨⚠️ Not a financial Advice  We are watching for you $KIN $BAO $UMB $UFT $TIPS  #binance  #huobi #kraken You should list 🤗 @krakenfx  @binance  @HuobiGlobal  @cz_binance  @CiaraHuobi  https://t.co/NWOrjStXHA,en,"[{'screen_name': 'krakenfx', 'name': 'kraken exchange', 'id': '1399148563'}, {'screen_name': 'binance', 'name': 'binance', 'id': '877807935493033984'}, {'screen_name': 'huobiglobal', 'name': 'huobi', 'id': '914029581610377217'}, {'screen_name': 'cz_binance', 'name': 'cz 🔶 binance', 'id': '902926941413453824'}, {'screen_name': 'ciarahuobi', 'name': 'ciara sun', 'id': '1041154075289575425'}]",[],['https://pbs.twimg.com/tweet_video_thumb/EvF0muaXAAEIdo6.jpg'],0,0,1,"['binance', 'huobi', 'kraken']","['kin', 'bao', 'umb', 'uft', 'tips']",https://twitter.com/kriptoinn/status/1365000379331604480,False,,1,https://pbs.twimg.com/tweet_video_thumb/EvF0muaXAAEIdo6.jpg,,,,,,,"[{'screen_name': 'binance', 'name': 'Binance', 'id': '877807935493033984'}]",,,,
14704,1365000320284205059,1364957049558343684,2021-02-25 23:36:51 IST,2021-02-25,23:36:51,530,1364476252078374914,kriptoinn,Kriptoin 🐋,,@Eljaboom @binance ⚠️🚨 FRIENDLY WARNING 🚨⚠️ Not a financial Advice  We are watching for you $KIN $BAO $UMB $UFT $TIPS  #binance  #huobi #kraken You should list 🤗 @krakenfx  @binance  @HuobiGlobal  @cz_binance  @CiaraHuobi  https://t.co/P4SUGthPNW,en,"[{'screen_name': 'krakenfx', 'name': 'kraken exchange', 'id': '1399148563'}, {'screen_name': 'binance', 'name': 'binance', 'id': '877807935493033984'}, {'screen_name': 'huobiglobal', 'name': 'huobi', 'id': '914029581610377217'}, {'screen_name': 'cz_binance', 'name': 'cz 🔶 binance', 'id': '902926941413453824'}, {'screen_name': 'ciarahuobi', 'name': 'ciara sun', 'id': '1041154075289575425'}]",[],['https://pbs.twimg.com/tweet_video_thumb/EvF0jSBXMAshix1.jpg'],0,0,1,"['binance', 'huobi', 'kraken']","['kin', 'bao', 'umb', 'uft', 'tips']",https://twitter.com/kriptoinn/status/1365000320284205059,False,,1,https://pbs.twimg.com/tweet_video_thumb/EvF0jSBXMAshix1.jpg,,,,,,,"[{'screen_name': 'Eljaboom', 'name': 'Elja𝕭oom💥', 'id': '3296780478'}, {'screen_name': 'binance', 'name': 'Binance', 'id': '877807935493033984'}]",,,,
14705,1365000063794044928,1365000063794044928,2021-02-25 23:35:50 IST,2021-02-25,23:35:50,530,1364476252078374914,kriptoinn,Kriptoin 🐋,,⚠️🚨 FRIENDLY WARNING 🚨⚠️ Not a financial Advice  We are watching for you $KIN $BAO $UMB $UFT $TIPS  #binance  #huobi #kraken You should list 🤗 @krakenfx  @binance  @HuobiGlobal  @cz_binance  @CiaraHuobi  https://t.co/B0LAjguNnv,en,"[{'screen_name': 'krakenfx', 'name': 'kraken exchange', 'id': '1399148563'}, {'screen_name': 'binance', 'name': 'binance', 'id': '877807935493033984'}, {'screen_name': 'huobiglobal', 'name': 'huobi', 'id': '914029581610377217'}, {'screen_name': 'cz_binance', 'name': 'cz 🔶 binance', 'id': '902926941413453824'}, {'screen_name': 'ciarahuobi', 'name': 'ciara sun', 'id': '1041154075289575425'}]",[],['https://pbs.twimg.com/tweet_video_thumb/EvF0UWAWgAAU_hn.jpg'],0,0,1,"['binance', 'huobi', 'kraken']","['kin', 'bao', 'umb', 'uft', 'tips']",https://twitter.com/kriptoinn/status/1365000063794044928,False,,1,https://pbs.twimg.com/tweet_video_thumb/EvF0UWAWgAAU_hn.jpg,,,,,,,[],,,,
14706,1364998694542610432,1364998694542610432,2021-02-25 23:30:23 IST,2021-02-25,23:30:23,530,1028783469399367682,tmcrypto1,TMcrypto,,"@AlimKhamisa great $KIN AMA I really enjoyed it and all that was said. Love love love the direction y’all are headed in   P.s thank you for answering the last question, it didn’t get much upvotes but that was mine so I really do appreciate you still acknowledging and answering!",en,[],[],[],0,1,19,[],['kin'],https://twitter.com/tmcrypto1/status/1364998694542610432,False,,0,,,,,,,,[],,,,
14707,1364996358600421377,1364993041984069632,2021-02-25 23:21:06 IST,2021-02-25,23:21:06,530,1364476252078374914,kriptoinn,Kriptoin 🐋,,@krakenfx We are waiting $KIN coin you should list urgently 🚨  @Kin_Ecosystem  #kin #KIN,en,"[{'screen_name': 'kin_ecosystem', 'name': 'kin ecosystem', 'id': '864152888720977921'}]",[],[],0,0,1,"['kin', 'kin']",['kin'],https://twitter.com/kriptoinn/status/1364996358600421377,False,,0,,,,,,,,"[{'screen_name': 'krakenfx', 'name': 'Kraken Exchange', 'id': '1399148563'}]",,,,
14708,1364995508910096385,1364995508910096385,2021-02-25 23:17:44 IST,2021-02-25,23:17:44,530,1258729980449689600,cuppa_kin,Cuppa Kin,,Great AMA! Very informative. And thanks for the shout-out @AlimKhamisa!  @CryptoKinNews #kincommunity $KIN,en,"[{'screen_name': 'alimkhamisa', 'name': 'alim khamisa', 'id': '111660173'}, {'screen_name': 'cryptokinnews', 'name': 'crypto kin news', 'id': '1113882634533462023'}]",[],[],0,9,40,['kincommunity'],['kin'],https://twitter.com/Cuppa_Kin/status/1364995508910096385,False,,0,,,,,,,,[],,,,
14709,1364995400109760514,1364995400109760514,2021-02-25 23:17:18 IST,2021-02-25,23:17:18,530,873320921897062401,sambojallyman,Oddjob,,$KIN's AMA with @AlimKhamisa was a hit!!!  https://t.co/5URRKhWgJ8,en,"[{'screen_name': 'alimkhamisa', 'name': 'alim khamisa', 'id': '111660173'}]",[],['https://pbs.twimg.com/media/EvFvvHPXMAAtvJy.jpg'],1,4,20,[],['kin'],https://twitter.com/SamboJallyMan/status/1364995400109760514,False,,1,https://pbs.twimg.com/media/EvFvvHPXMAAtvJy.jpg,,,,,,,[],,,,
