,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
14021,1366816150189965315,1366816150189965315,2021-03-02 23:52:19 IST,2021-03-02,23:52:19,530,1028783469399367682,tmcrypto1,TMcrypto,,Do you love $KIN ?  yes              yes              yes 👇               👇                👇,en,[],[],[],6,6,44,[],[],https://twitter.com/tmcrypto1/status/1366816150189965315,False,,0,,,,,,,,[],,,,
14022,1366813564028268551,1366519578742976512,2021-03-02 23:42:02 IST,2021-03-02,23:42:02,530,1364476252078374914,kriptoinn,Kriptoin 🐋,,@0xPowerpuffGIRL @CoolBeansShane2 $KIN,und,[],[],[],0,0,3,[],['kin'],https://twitter.com/kriptoinn/status/1366813564028268551,False,,0,,,,,,,,"[{'screen_name': '0xPowerpuffGIRL', 'name': 'Powerpuff Girl', 'id': '1302396333232451584'}, {'screen_name': 'CoolBeansShane2', 'name': 'Shane', 'id': '1284332882501103616'}]",,,,
14023,1366813107184672768,1366813107184672768,2021-03-02 23:40:13 IST,2021-03-02,23:40:13,530,1364476252078374914,kriptoinn,Kriptoin 🐋,,$KIN 🚀🚀🚀 @BinanceChain @binance @cz_binance,und,"[{'screen_name': 'binancechain', 'name': 'binance chain community', 'id': '1052454006537314306'}, {'screen_name': 'binance', 'name': 'binance', 'id': '877807935493033984'}, {'screen_name': 'cz_binance', 'name': 'cz 🔶 binance', 'id': '902926941413453824'}]",[],[],0,0,4,[],['kin'],https://twitter.com/kriptoinn/status/1366813107184672768,False,,0,,,,,,,,[],,,,
14024,1366810646759813120,1366795100852944901,2021-03-02 23:30:26 IST,2021-03-02,23:30:26,530,1353612885071601665,rezaaeiyazdi,Alisaam Rezaaeiyazdi,,@CryptoPointHi @SBF_Alameda $kin SEC✅ @kin.org @Kin_Ecosystem  @AlimKhamisa  https://t.co/6wWuV8vmnn,in,"[{'screen_name': 'kin', 'name': 'kin', 'id': '788453443744563200'}, {'screen_name': 'kin_ecosystem', 'name': 'kin ecosystem', 'id': '864152888720977921'}, {'screen_name': 'alimkhamisa', 'name': 'alim khamisa', 'id': '111660173'}]",[],['https://pbs.twimg.com/media/EvfjBeAXEAQM3aI.jpg'],0,1,4,[],['kin'],https://twitter.com/rezaaeiyazdi/status/1366810646759813120,False,,1,https://pbs.twimg.com/media/EvfjBeAXEAQM3aI.jpg,,,,,,,"[{'screen_name': 'CryptoPointHi', 'name': 'Crypto Point Hindi💎💫', 'id': '971004561581199362'}, {'screen_name': 'SBF_Alameda', 'name': 'SBF', 'id': '1110877798820777986'}]",,,,
14025,1366810577725775880,1366810577725775880,2021-03-02 23:30:10 IST,2021-03-02,23:30:10,530,86294055,dand8,Danny Dhell,,@TonySparkOG what are your thoughts on $kin I think it is a hidden 💎,en,[],[],[],0,0,1,[],['kin'],https://twitter.com/DanD8/status/1366810577725775880,False,,0,,,,,,,,[],,,,
14026,1366810068734377984,1366808202701012995,2021-03-02 23:28:09 IST,2021-03-02,23:28:09,530,1353612885071601665,rezaaeiyazdi,Alisaam Rezaaeiyazdi,,@elonmusk $kin SEC✅ @AlimKhamisa @AliZamani98 @Moohamadabed  https://t.co/0Ukn411x2C,en,"[{'screen_name': 'alimkhamisa', 'name': 'alim khamisa', 'id': '111660173'}, {'screen_name': 'alizamani98', 'name': 'ali zamani', 'id': '1347722592417931265'}, {'screen_name': 'moohamadabed', 'name': 'memol.a', 'id': '287073954'}]",[],['https://pbs.twimg.com/media/Evfif2tXUAEWVas.jpg'],0,0,3,[],['kin'],https://twitter.com/rezaaeiyazdi/status/1366810068734377984,False,,1,https://pbs.twimg.com/media/Evfif2tXUAEWVas.jpg,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,
14027,1366807892595077121,1366750142548692995,2021-03-02 23:19:30 IST,2021-03-02,23:19:30,530,1353053491963416576,pumpdumpcoin,Tom Hardy 💱,,@ryansadboys @kucoincom Please open the withdrawal of cbc tokens. Waiting too long to get me assets  back to me. Give back my tokens please. You don't have right to hold customers money. $kcs $ada $ftm $ren $aave $grt $icx $bnt $xrp $kin $xrp $coti $one $zrx $ren $one $kava $matic $yfii $yfi $ren $aave.,en,[],[],[],1,0,1,[],"['kcs', 'ada', 'ftm', 'ren', 'aave', 'grt', 'icx', 'bnt', 'xrp', 'kin', 'xrp', 'coti', 'one', 'zrx', 'ren', 'one', 'kava', 'matic', 'yfii', 'yfi', 'ren', 'aave']",https://twitter.com/pumpdumpcoin/status/1366807892595077121,False,,0,,,,,,,,"[{'screen_name': 'ryansadboys', 'name': '🅡yan ✤', 'id': '1339674959732502528'}, {'screen_name': 'kucoincom', 'name': 'KUCOIN', 'id': '910110294625492992'}]",,,,
14028,1366807847015710728,1366537544960196609,2021-03-02 23:19:19 IST,2021-03-02,23:19:19,530,607370660,skoonzoon,$koonzoon,,@lixthesixtoy You forgot $KIN $125,en,[],[],[],0,0,3,[],['kin'],https://twitter.com/skoonzoon/status/1366807847015710728,False,,0,,,,,,,,"[{'screen_name': 'lixthesixtoy', 'name': 'BULLISH STOCK movie: theta.tv/bugzeelix', 'id': '1002624435210342400'}]",,,,
14029,1366807777000132609,1366750142548692995,2021-03-02 23:19:02 IST,2021-03-02,23:19:02,530,1353053491963416576,pumpdumpcoin,Tom Hardy 💱,,@kucoincom Please open the withdrawal of cbc tokens. Waiting too long to get me assets . Give back my tokens please. You don't have right to hold customers money. $kcs $ada $ftm $ren $aave $grt $icx $bnt $xrp $kin $xrp $coti $one $zrx $ren $one $kava $matic $yfii $yfi $ren $aave,en,[],[],[],0,0,1,[],"['kcs', 'ada', 'ftm', 'ren', 'aave', 'grt', 'icx', 'bnt', 'xrp', 'kin', 'xrp', 'coti', 'one', 'zrx', 'ren', 'one', 'kava', 'matic', 'yfii', 'yfi', 'ren', 'aave']",https://twitter.com/pumpdumpcoin/status/1366807777000132609,False,,0,,,,,,,,"[{'screen_name': 'kucoincom', 'name': 'KUCOIN', 'id': '910110294625492992'}]",,,,
14030,1366807634687352832,1366750130653847552,2021-03-02 23:18:28 IST,2021-03-02,23:18:28,530,1353053491963416576,pumpdumpcoin,Tom Hardy 💱,,@NwcPublic Please open the withdrawal of cbc tokens. Waiting too long to get me assets . Give back my tokens please. You don't have right to hold customers money. $kcs $ada $ftm $ren $aave $grt $icx $bnt $xrp $kin $xrp $coti $one $zrx $ren $one $kava $matic $yfii $yfi $ren $aave,en,[],[],[],0,0,1,[],"['kcs', 'ada', 'ftm', 'ren', 'aave', 'grt', 'icx', 'bnt', 'xrp', 'kin', 'xrp', 'coti', 'one', 'zrx', 'ren', 'one', 'kava', 'matic', 'yfii', 'yfi', 'ren', 'aave']",https://twitter.com/pumpdumpcoin/status/1366807634687352832,False,,0,,,,,,,,"[{'screen_name': 'NwcPublic', 'name': 'NewsCrypto.io', 'id': '1148538673094438912'}]",,,,
