,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
110101,1308109619164831749,1308109619164831749,2020-09-21 23:53:31 IST,2020-09-21,23:53:31,530,1237745092359794690,arlettemsalase,Arlette 🏳️‍🌈 ⚡️,,Welcome reward for our first 100 register users  https://t.co/wlQVkJNe35 $Martk #Martkist $eth $btc $link $xrp $om $ampl $yam $ocean $coti $tomo $cro,en,[],['https://www.martkist.biz/d/23-welcome-to-our-martkist-forum/42'],[],0,0,2,['martkist'],"['martk', 'eth', 'btc', 'link', 'xrp', 'om', 'ampl', 'yam', 'ocean', 'coti', 'tomo', 'cro']",https://twitter.com/arlettemsalase/status/1308109619164831749,False,,0,,,,,,,,[],,,,
110102,1308109099746426883,1308109099746426883,2020-09-21 23:51:27 IST,2020-09-21,23:51:27,530,945396769172713472,vetskandy,Vetskandy Ⓥ,,Still room left to store your $HAI tokens on @OceanexOfficial Exchange folks ! Don't miss out on that 30% expected annual return! Sign up if you haven't already  https://t.co/SeOT0TSXSd   #OceanEx $OCE #VeChain $VET #VeFam #Cryptofarm #crypro $BTC $ETH $XRP $OCEAN $NEO $XLM $ICX  https://t.co/CyqZEo4s23,en,"[{'screen_name': 'oceanexofficial', 'name': 'oceanex official', 'id': '1004640400575946753'}]",['https://oceanex.pro/signup?referral=SQT3HT'],['https://pbs.twimg.com/media/EidWSw_XkAAzo3u.jpg'],0,1,3,"['oceanex', 'vechain', 'vefam', 'cryptofarm', 'crypro']","['hai', 'oce', 'vet', 'btc', 'eth', 'xrp', 'ocean', 'neo', 'xlm', 'icx']",https://twitter.com/Vetskandy/status/1308109099746426883,False,,1,https://pbs.twimg.com/media/EidWSw_XkAAzo3u.jpg,,,,,,,[],,,,
110103,1308108605749637121,1307924405457022977,2020-09-21 23:49:29 IST,2020-09-21,23:49:29,530,1260685585204871179,gunlover4life1,gunlover4life,,@AltTidehunter @TheCryptoLark I am looking forward to $OCEAN staking,en,[],[],[],0,0,0,[],['ocean'],https://twitter.com/gunlover4life1/status/1308108605749637121,False,,0,,,,,,,,"[{'screen_name': 'AltTidehunter', 'name': 'Tidehunter', 'id': '1258745499731009536'}, {'screen_name': 'TheCryptoLark', 'name': 'Lark Davis', 'id': '30325257'}]",,,,
110104,1308108259992182790,1308037988920811520,2020-09-21 23:48:07 IST,2020-09-21,23:48:07,530,1260685585204871179,gunlover4life1,gunlover4life,,@cryptolatinoAme @CCribz $5 eoy is possible for $OCEAN,en,[],[],[],1,0,3,[],['ocean'],https://twitter.com/gunlover4life1/status/1308108259992182790,False,,0,,,,,,,,"[{'screen_name': 'cryptolatinoAme', 'name': 'Latincrypto', 'id': '919610581119848449'}, {'screen_name': 'CCribz', 'name': 'CryptoCribz', 'id': '1001108218783903744'}]",,,,
110105,1308107866570723335,1308105764603559940,2020-09-21 23:46:33 IST,2020-09-21,23:46:33,530,756330264440242176,learnsmoredaily,GarbagePailKidCrypto,,@sp184eib Buying $DOT $KSM $OCEAN $EWT,en,[],[],[],1,0,2,[],"['dot', 'ksm', 'ocean', 'ewt']",https://twitter.com/Learnsmoredaily/status/1308107866570723335,False,,0,,,,,,,,"[{'screen_name': 'sp184eib', 'name': 'Delboy', 'id': '882890125021257728'}]",,,,
110106,1308107610198093840,1308107610198093840,2020-09-21 23:45:32 IST,2020-09-21,23:45:32,530,1225037558456946689,2strawberries_,Two Strawberries,,#OCEAN #OCEANBTC #NEO #NEOBTC #FET #FETBTC #STEEM #STEEMBTC  #stockstowatch   #Binance 2020-09-21 20:15:10  $OCEAN/BTC  0.00003071  (-7.611%) $NEO/BTC  0.00191800  (-11.857%) $FET/BTC  0.00000579  (-3.661%) $STEEM/BTC  0.00001523  (-1.805%)  https://t.co/qAQPMDoYbz,en,[],[],"['https://pbs.twimg.com/media/EidU59vWoAIptEz.png', 'https://pbs.twimg.com/media/EidU6ifWAAYeNgw.png', 'https://pbs.twimg.com/media/EidU7InXcAAUfqJ.png', 'https://pbs.twimg.com/media/EidU7uLX0AA028I.png']",0,0,0,"['ocean', 'oceanbtc', 'neo', 'neobtc', 'fet', 'fetbtc', 'steem', 'steembtc', 'stockstowatch', 'binance']","['ocean', 'neo', 'fet', 'steem']",https://twitter.com/2Strawberries_/status/1308107610198093840,False,,1,https://pbs.twimg.com/media/EidU59vWoAIptEz.png,,,,,,,[],,,,
110107,1308106759148630018,1308033203307982848,2020-09-21 23:42:09 IST,2020-09-21,23:42:09,530,1265746455144300546,gemsearcher,gemsearcher,,@AltTidehunter @bitcoin_brown Data security and privacy is needed thank you $OCEAN,en,[],[],[],0,0,1,[],['ocean'],https://twitter.com/gemsearcher/status/1308106759148630018,False,,0,,,,,,,,"[{'screen_name': 'AltTidehunter', 'name': 'Tidehunter', 'id': '1258745499731009536'}, {'screen_name': 'bitcoin_brown', 'name': 'ⓟolⓚad⬡t ₿🅡own', 'id': '1107742918952083462'}]",,,,
110108,1308106572393074690,1308100046588506112,2020-09-21 23:41:24 IST,2020-09-21,23:41:24,530,1265746455144300546,gemsearcher,gemsearcher,,@TheVETeran9 @Bullishdotio @stinkielinker33 $OCEAN is going ballistic soon,en,[],[],[],0,0,3,[],['ocean'],https://twitter.com/gemsearcher/status/1308106572393074690,False,,0,,,,,,,,"[{'screen_name': 'THEVETERAN9', 'name': 'THE VETERAN', 'id': '1370547887629856774'}, {'screen_name': 'Bullishdotio', 'name': 'Dyer The Bullish777🐕🚀🌕', 'id': '1123290754552668166'}]",,,,
110109,1308105901111414787,1308051543472701440,2020-09-21 23:38:44 IST,2020-09-21,23:38:44,530,1260316374041333762,btc_beer,BeerAndBTC,,"@xpency_flakes @devchart Not only Coinbase rumours, v3 is huge for $OCEAN",en,[],[],[],0,0,2,[],['ocean'],https://twitter.com/btc_beer/status/1308105901111414787,False,,0,,,,,,,,"[{'screen_name': 'devchart', 'name': 'Devchart 👨🏻\u200d💻', 'id': '1078362309687472134'}]",,,,
110110,1308105671485861888,1308033203307982848,2020-09-21 23:37:50 IST,2020-09-21,23:37:50,530,1260316374041333762,btc_beer,BeerAndBTC,,@AltcoinBender @bitcoin_brown $OCEAN 🚀🚀🚀🚀🚀🚀🚀,und,[],[],[],0,0,0,[],['ocean'],https://twitter.com/btc_beer/status/1308105671485861888,False,,0,,,,,,,,"[{'screen_name': 'AltcoinBender', 'name': '₿ender', 'id': '1265741437930549255'}, {'screen_name': 'bitcoin_brown', 'name': 'ⓟolⓚad⬡t ₿🅡own', 'id': '1107742918952083462'}]",,,,
