,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
104343,1313909415972540416,1313909415972540416,2020-10-07 23:59:50 IST,2020-10-07,23:59:50,530,1302539976253431809,rominca33419642,Remy,,$ocean 💲💲💲💲💲  $ocean $agi $iotex $DEAI $IOT $AI $DeAIOT   https://t.co/6apEtoOpD7,ro,[],['https://twitter.com/BlackBearXVII/status/1313807655270584322?s=09'],[],1,1,2,[],"['ocean', 'ocean', 'agi', 'iotex', 'deai', 'iot', 'ai', 'deaiot']",https://twitter.com/Rominca33419642/status/1313909415972540416,False,0,0,,,,,,,,[],,,,
104344,1313909004842786817,1313909004842786817,2020-10-07 23:58:12 IST,2020-10-07,23:58:12,530,1300502992152653824,sircryptodood,C.D.,,What are we gonna fomo into today?   $yland $ocean $xfi $xfii $core,en,[],[],[],1,1,1,[],"['yland', 'ocean', 'xfi', 'xfii', 'core']",https://twitter.com/SirCryptoDood/status/1313909004842786817,False,,0,,,,,,,,[],,,,
104345,1313908960437641217,1313908960437641217,2020-10-07 23:58:02 IST,2020-10-07,23:58:02,530,1210867882948624384,cryptooakshield,💎 Gemhunter Oakenshield 💎,,what you buying 🚀🐉💯  $RVX $RUNE $LCX $OCEAN  ?,en,[],[],[],4,1,3,[],"['rvx', 'rune', 'lcx', 'ocean']",https://twitter.com/CryptoOakShield/status/1313908960437641217,False,,0,,,,,,,,[],,,,
104346,1313908749560672256,1313908749560672256,2020-10-07 23:57:11 IST,2020-10-07,23:57:11,530,118116512,pimptrea,coshabonita Stcruz,,A New Era: updated @instarscom website with the rapidly evolving $INSTAR 💫 tokenized business model. #MarketResearch #SaaS #surveymonkey #qualtrics  $OCEAN $UNI $BTC $ADA $TRX $BNB $CRV $RUNE  Read more:  https://t.co/hLL3YsLodj,en,"[{'screen_name': 'instarscom', 'name': 'instars.com 💫', 'id': '1027476579893608448'}]",['https://blog.instars.com/new-website/'],[],0,1,0,"['marketresearch', 'saas', 'surveymonkey', 'qualtrics']","['instar', 'ocean', 'uni', 'btc', 'ada', 'trx', 'bnb', 'crv', 'rune']",https://twitter.com/pimptrea/status/1313908749560672256,False,,0,,,,,,,,[],,,,
104347,1313908655985692686,1313908655985692686,2020-10-07 23:56:49 IST,2020-10-07,23:56:49,530,1673077147,blockchainshay,BlockchainShay 🔱 NIMIQ,,POLLWAR! Vote for your favorite Cryptocurrency. 🏆  Let’s see who has the biggest reach and the best community. 💯🔥  📌 @BurencyOfficial $BUY 📌 @DAPScoin $DAPS 📌 @nimiq $NIM 📌 @oceanprotocol $OCEAN  Let’s GO! 🔥💪  #BTC #Burency #Nimiq  #Dapscoin #Ocean #Cryptocurrency,en,"[{'screen_name': 'burencyofficial', 'name': 'burency', 'id': '1020870209530408960'}, {'screen_name': 'dapscoin', 'name': 'daps coin official', 'id': '1113520230217723906'}, {'screen_name': 'nimiq', 'name': 'nimiq', 'id': '860231756867416066'}, {'screen_name': 'oceanprotocol', 'name': 'ocean protocol', 'id': '908581392061214720'}]",[],[],42,82,155,"['btc', 'burency', 'nimiq', 'dapscoin', 'ocean', 'cryptocurrency']","['buy', 'daps', 'nim', 'ocean']",https://twitter.com/blockchainshay/status/1313908655985692686,False,,0,,,,,,,,[],,,,
104348,1313907735738580996,1313807655270584322,2020-10-07 23:53:10 IST,2020-10-07,23:53:10,530,1255251568074596353,allcoinsfr,All Coins,,@thoughtsAreMin1 @BlackBearXVII The fact there is no bear case for $Ocean,en,[],[],[],1,0,9,[],['ocean'],https://twitter.com/AllCoinsFr/status/1313907735738580996,False,,0,,,,,,,,"[{'screen_name': 'thoughtsAreMin1', 'name': 'thoughtsAreMine', 'id': '1004284824851533824'}, {'screen_name': 'BlackBearXVII', 'name': 'BlackBear XVII', 'id': '904843131836882946'}]",,,,
104349,1313907374240018433,1313907374240018433,2020-10-07 23:51:43 IST,2020-10-07,23:51:43,530,957734529371983878,denario_bot,Denario bot,,👍Top coins of the last hour👍   🥇 $REN $0.23224 📈 5.58190178%  🥈 $OCEAN $0.28843 📈 4.10348982%  🥉 $VET $0.01119 📈 4.05909891%  ⚪ $LEND $0.43936 📈 3.75533603%  ⚪ $UNI $2.61737 📈 3.71563001%   👉 Trade #crypto on Binance  https://t.co/shiUiHPrac,en,[],['http://bit.ly/binanceDR'],[],0,1,0,['crypto'],"['ren', 'ocean', 'vet', 'lend', 'uni']",https://twitter.com/denario_bot/status/1313907374240018433,False,,0,,,,,,,,[],,,,
104350,1313904741601116160,1313657491763290112,2020-10-07 23:41:16 IST,2020-10-07,23:41:16,530,1258745499731009536,alttidehunter,Tidehunter,,"@TheCryptoDog Buy $OCEAN and thank me in 2 years time  A data economy set to incentivize data owners  Make data trading easy by tokenizing it   Follow up on v3 updates, you will find more reasons to buy",en,[],[],[],1,3,10,[],['ocean'],https://twitter.com/AltTidehunter/status/1313904741601116160,False,,0,,,,,,,,"[{'screen_name': 'TheCryptoDog', 'name': 'The Crypto Dog📈', 'id': '887748030304329728'}]",,,,
104351,1313904571551559683,1313897631542915072,2020-10-07 23:40:35 IST,2020-10-07,23:40:35,530,1210867882948624384,cryptooakshield,💎 Gemhunter Oakenshield 💎,,@wealthyhealthyy @Jamie6815 @OceanTweetBot we agree $ocean are fantastic people,en,[],[],[],0,0,3,[],['ocean'],https://twitter.com/CryptoOakShield/status/1313904571551559683,False,,0,,,,,,,,"[{'screen_name': 'wealthyhealthyy', 'name': 'BeTheChange| XDB⚔️', 'id': '945224465515995137'}, {'screen_name': 'Jamie6815', 'name': 'para_deano', 'id': '34603839'}, {'screen_name': 'OceanTweetBot', 'name': 'The Ocean Protocol Bot', 'id': '1292665082703482880'}]",,,,
104352,1313904319985483776,1313897631542915072,2020-10-07 23:39:35 IST,2020-10-07,23:39:35,530,945224465515995137,wealthyhealthyy,BeTheChange| XDB⚔️,,@Jamie6815 @CryptoOakShield @OceanTweetBot $OCEAN is a beast no doubt and many friends of mine are holding it🔥🔥🔥  But $RVX is like 1/20th of the the MC of $OCEAN and has the best tokenomics in this space where you dont need to fear any unlocks etc since team/seed/ps doesnt hold any tokens.  ➕huge news like #ProjectY,en,[],[],[],1,2,3,['projecty'],"['ocean', 'rvx', 'ocean']",https://twitter.com/wealthyhealthyy/status/1313904319985483776,False,,0,,,,,,,,"[{'screen_name': 'Jamie6815', 'name': 'para_deano', 'id': '34603839'}, {'screen_name': 'CryptoOakShield', 'name': '💎 Gemhunter Oakenshield 💎', 'id': '1210867882948624384'}, {'screen_name': 'OceanTweetBot', 'name': 'The Ocean Protocol Bot', 'id': '1292665082703482880'}]",,,,
104353,1313904305011908611,1313904305011908611,2020-10-07 23:39:32 IST,2020-10-07,23:39:32,530,952469903063310336,crytocoins,CryptoCoins,,Learn everything you need to about Baseline Protocol with great course from  @UnibrightIO  and  @IvanOnTech  👏👏👏   https://t.co/y18HOs1Ioo  $ETH $BTC $DOT $LIT $QNT $CHX $TRB $LINK $XRP $BNB $KNC $UNI $DMG $LTC $COMP $OCEAN $KSM $XOR $CHZ $DIA $BAND $TKN $BNT $UBT,en,"[{'screen_name': 'unibrightio', 'name': 'unibright', 'id': '896078064261763072'}, {'screen_name': 'ivanontech', 'name': 'ivan on tech', 'id': '390627208'}]",['https://publish0x.com/unibright-blockchain-integrations-for-enterprise/unibright-releases-their-baseline-course-for-ivan-on-tech-bl-xpjookk'],[],1,11,61,[],"['eth', 'btc', 'dot', 'lit', 'qnt', 'chx', 'trb', 'link', 'xrp', 'bnb', 'knc', 'uni', 'dmg', 'ltc', 'comp', 'ocean', 'ksm', 'xor', 'chz', 'dia', 'band', 'tkn', 'bnt', 'ubt']",https://twitter.com/CrytoCoins/status/1313904305011908611,False,,0,,,,,,,,[],,,,
