,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
104024,1314270662769422336,1313933584269537280,2020-10-08 23:55:18 IST,2020-10-08,23:55:18,530,1265741437930549255,altcoinbender,₿ender,,"@DonnieBigBags I haven't seen a coin with such strong FA as $OCEAN.  A new ath is definitely happening,  #Altcoins #Alts #Crypto #Data",en,[],[],[],0,0,7,"['altcoins', 'alts', 'crypto', 'data']",['ocean'],https://twitter.com/AltcoinBender/status/1314270662769422336,False,,0,,,,,,,,"[{'screen_name': 'DonnieBigBags', 'name': 'Donnie', 'id': '773676379992883200'}]",,,,
104025,1314269040051990533,1314269040051990533,2020-10-08 23:48:51 IST,2020-10-08,23:48:51,530,3080033921,kit1986uk,CryptoKit 🅚🅐🅘,,#Defi assets not looking good. The end of Defi hype or just pullback? 🤔 $rsr $ocean $btc $uni $dot $theta $zil $nwc $xrp $omg $cro $eos $trx $xtz $vet $atom $zec $lend $snx $bat $algo $cel $coti $fet $ada $band $bnt $knc $tomo  https://t.co/khag2VYL1e,en,[],[],['https://pbs.twimg.com/media/Ej04uYeXYAEhCyH.jpg'],0,0,1,['defi'],"['rsr', 'ocean', 'btc', 'uni', 'dot', 'theta', 'zil', 'nwc', 'xrp', 'omg', 'cro', 'eos', 'trx', 'xtz', 'vet', 'atom', 'zec', 'lend', 'snx', 'bat', 'algo', 'cel', 'coti', 'fet', 'ada', 'band', 'bnt', 'knc', 'tomo']",https://twitter.com/kit1986uk/status/1314269040051990533,False,,1,https://pbs.twimg.com/media/Ej04uYeXYAEhCyH.jpg,,,,,,,[],,,,
104026,1314268573330702349,1314143797769580544,2020-10-08 23:47:00 IST,2020-10-08,23:47:00,530,1265741437930549255,altcoinbender,₿ender,,@oceanprotocol @BrucePon @BabylonProject_ This promises to be another great outing. I'm looking forward to the event tomorrow.  $OCEAN,en,[],[],[],0,0,0,[],['ocean'],https://twitter.com/AltcoinBender/status/1314268573330702349,False,,0,,,,,,,,"[{'screen_name': 'oceanprotocol', 'name': 'Ocean Protocol', 'id': '908581392061214720'}, {'screen_name': 'BrucePon', 'name': 'Bruce Pon', 'id': '54634160'}, {'screen_name': 'BabylonProject_', 'name': 'World Blockchain Hackathon', 'id': '881221353751367680'}]",,,,
104027,1314266942736347141,1314125517227003911,2020-10-08 23:40:31 IST,2020-10-08,23:40:31,530,1265741437930549255,altcoinbender,₿ender,,"@TheCryptomist Buying $OCEAN before the next major pump.  🔥 $OCEAN is readying to become the custodian of data with the launch of data tokens this month, followed by staking and data farming. 💸  In the coming weeks $OCEAN will be pushing for a new ath. 🚀🚀  #Data #AI #DeFi #DeAI #Altcoins  https://t.co/jvKZrQRiYh",en,[],[],[],2,2,5,"['data', 'ai', 'defi', 'deai', 'altcoins']","['ocean', 'ocean', 'ocean']",https://twitter.com/AltcoinBender/status/1314266942736347141,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1314266611122044933/pu/img/h09iPyofJItIahki.jpg,,,,,,,"[{'screen_name': 'Thecryptomist', 'name': 'The Cryptomist', 'id': '976929593042063360'}]",,,,
104028,1314266805498773507,1314215761028681731,2020-10-08 23:39:58 IST,2020-10-08,23:39:58,530,1030373645296848896,mcryptomines,M $ Mines🌊,,@CoinbasePro When $ocean?,en,[],[],[],0,0,0,[],['ocean'],https://twitter.com/MCryptoMines/status/1314266805498773507,False,,0,,,,,,,,"[{'screen_name': 'CoinbasePro', 'name': 'Coinbase Pro', 'id': '720487892670410753'}]",,,,
104029,1314264300895248384,1314264300895248384,2020-10-08 23:30:01 IST,2020-10-08,23:30:01,530,1219345579232374785,martkist,Martkist 🏴,,"Altwrap is now live on the $ETH mainnet visit  https://t.co/29jfNRNqW1 Wrap #Martkist with altwrap with ease to use $WMARTK is time to enjoy a new ecosystem. Next! #Uniswap, #Defi #Staking #Liquiditypools $Martk $eth  $btc $defi $algo $link $coti $dot $cro $ocean $sushi  https://t.co/yhLzweXK2U",en,[],['https://www.altwrap.com'],['https://pbs.twimg.com/media/Ej0zbEJWsAMcM89.jpg'],5,144,168,"['martkist', 'uniswap', 'defi', 'staking', 'liquiditypools']","['eth', 'wmartk', 'martk', 'eth', 'btc', 'defi', 'algo', 'link', 'coti', 'dot', 'cro', 'ocean', 'sushi']",https://twitter.com/martkist/status/1314264300895248384,False,,1,https://pbs.twimg.com/media/Ej0zbEJWsAMcM89.jpg,,,,,,,[],,,,
104030,1314263059960131585,1314215761028681731,2020-10-08 23:25:05 IST,2020-10-08,23:25:05,530,1306648861373591555,chrizmass,Chris White,,@CoinbasePro Sooo...no new listing tonight?  🌊 $OCEAN Navy would appreciate 🌊,en,[],[],[],1,0,1,[],['ocean'],https://twitter.com/Chrizmass/status/1314263059960131585,False,,0,,,,,,,,"[{'screen_name': 'CoinbasePro', 'name': 'Coinbase Pro', 'id': '720487892670410753'}]",,,,
104031,1314257395753734144,1314257395753734144,2020-10-08 23:02:35 IST,2020-10-08,23:02:35,530,200025984,kellysiqili,Kelly Crypto,,Find moving cryptocurrencies with the most buyers by using  https://t.co/BoXdbrOnQv #cryptoscreener  #BTC #ETH $UNI $SUSHI $REN $TMTG $AVAX $LRC $SXP $PMA $BAND $BAL $OCEAN $DOT $COMP $LEND $LINK $HBAR $YFI $SOL  https://t.co/uttNDkCqi8,en,[],['https://cryptolume.co'],['https://pbs.twimg.com/media/Ej0uIs3UYAABLHf.jpg'],0,0,1,"['cryptoscreener', 'btc', 'eth']","['uni', 'sushi', 'ren', 'tmtg', 'avax', 'lrc', 'sxp', 'pma', 'band', 'bal', 'ocean', 'dot', 'comp', 'lend', 'link', 'hbar', 'yfi', 'sol']",https://twitter.com/kellysiqili/status/1314257395753734144,False,,1,https://pbs.twimg.com/media/Ej0uIs3UYAABLHf.jpg,,,,,,,[],,,,
104032,1314256206224072706,1313936107529175041,2020-10-08 22:57:51 IST,2020-10-08,22:57:51,530,1258745499731009536,alttidehunter,Tidehunter,,@DeFiDiscussion $OCEAN is the next DeFi gem  v3 enables @oceanprotocol to enter DeFi space  Data economy and DeFi will be a great combo  Data farming will be a banger,en,"[{'screen_name': 'oceanprotocol', 'name': 'ocean protocol', 'id': '908581392061214720'}]",[],[],0,0,4,[],['ocean'],https://twitter.com/AltTidehunter/status/1314256206224072706,False,,0,,,,,,,,"[{'screen_name': 'DeFiDiscussion', 'name': 'DeFi Naut', 'id': '1242507202067337217'}]",,,,
104033,1314255663984410627,1314255663984410627,2020-10-08 22:55:42 IST,2020-10-08,22:55:42,530,1292201662531211264,jumperwave,⚡️WAVE JUMPER⚡️,,How are we feeling for the crypto market in general this month?   $BTC $CORE $UTK $ADA $DOT $LINK $AR $OCEAN $YKZ,en,[],[],[],0,0,2,[],"['btc', 'core', 'utk', 'ada', 'dot', 'link', 'ar', 'ocean', 'ykz']",https://twitter.com/JumperWave/status/1314255663984410627,False,,0,,,,,,,,[],,,,
104034,1314254338412498944,1314254338412498944,2020-10-08 22:50:26 IST,2020-10-08,22:50:26,530,934790478477844481,niemandsland25,Johny Turbo,,Like this tweet if you´re bullish on $OCEAN 🌊🌊🌊🌊🌊🌊🌊🌊  https://t.co/DtxCMKYqCi,en,[],[],['https://pbs.twimg.com/media/Ej0rWwwWoAI4z1W.jpg'],11,36,406,[],['ocean'],https://twitter.com/Niemandsland25/status/1314254338412498944,False,,1,https://pbs.twimg.com/media/Ej0rWwwWoAI4z1W.jpg,,,,,,,[],,,,
104035,1314254257248403459,1314254257248403459,2020-10-08 22:50:07 IST,2020-10-08,22:50:07,530,1297120304016154625,cryptoexp49496a,Jasmine,,"900%+ Profit from Last few day's Calls🚀🔥  For more Free signals, Join  https://t.co/cH5obmwCJb  $BTC $BCH #bitcoin $CREAM $OCEAN $WRX $EGLD $RSR $UMA $XLM $SOL $ADA $BZRX $XRP $FTM $EOS $LINK $SAND $DIA $TRB $ZRX $ETH $LTC $BEL $IDEX 92432  https://t.co/OInGl3YPgp",en,[],['http://t.me/phoenixICF'],['https://pbs.twimg.com/media/Ej0rSDRX0AQO24n.png'],0,0,1,['bitcoin'],"['btc', 'bch', 'cream', 'ocean', 'wrx', 'egld', 'rsr', 'uma', 'xlm', 'sol', 'ada', 'bzrx', 'xrp', 'ftm', 'eos', 'link', 'sand', 'dia', 'trb', 'zrx', 'eth', 'ltc', 'bel', 'idex']",https://twitter.com/cryptoexp49496A/status/1314254257248403459,False,,1,https://pbs.twimg.com/media/Ej0rSDRX0AQO24n.png,,,,,,,[],,,,
104036,1314254044639252482,1313933584269537280,2020-10-08 22:49:16 IST,2020-10-08,22:49:16,530,1258745499731009536,alttidehunter,Tidehunter,,@DonnieBigBags I don't see any project comparing with $OCEAN FA wise  With time people will get to see this  v3 is a banger to bring this to pass,en,[],[],[],0,0,4,[],['ocean'],https://twitter.com/AltTidehunter/status/1314254044639252482,False,,0,,,,,,,,"[{'screen_name': 'DonnieBigBags', 'name': 'Donnie', 'id': '773676379992883200'}]",,,,
104037,1314251328064032773,1314251328064032773,2020-10-08 22:38:28 IST,2020-10-08,22:38:28,530,1235669031006466062,dustyledger,dustyledger,,Nov 22nd 2019 I was in the middle of the Caribbean buying $ocean for 2 cents each 😎,en,[],[],[],1,1,1,[],['ocean'],https://twitter.com/dustyledger/status/1314251328064032773,False,,0,,,,,,,,[],,,,
104038,1314250733995261952,1314250733995261952,2020-10-08 22:36:07 IST,2020-10-08,22:36:07,530,1309202661825155072,lori62762443,Marietta,,Bullish earnings. We were on the right side of this one for some nice gains  https://t.co/Cr4YJRimTK  $BTC $ETH $SOL $SRM $SUSHI $LEND $REN $THETA $OMG $ZRX $YFII $FTM $BLZ $CELR $MATIC $NEO $BZRX $VITE $OCEAN $YFI $TRX $SUN  https://t.co/2C9Bni7ir8,en,[],['https://discord.gg/5CR9cKV'],['https://pbs.twimg.com/media/Ej0oEsvU0AI6s3X.jpg'],1,1,2,[],"['btc', 'eth', 'sol', 'srm', 'sushi', 'lend', 'ren', 'theta', 'omg', 'zrx', 'yfii', 'ftm', 'blz', 'celr', 'matic', 'neo', 'bzrx', 'vite', 'ocean', 'yfi', 'trx', 'sun']",https://twitter.com/Lori62762443/status/1314250733995261952,False,,1,https://pbs.twimg.com/media/Ej0oEsvU0AI6s3X.jpg,,,,,,,[],,,,
104039,1314250548309299201,1314243001971924992,2020-10-08 22:35:22 IST,2020-10-08,22:35:22,530,1258745499731009536,alttidehunter,Tidehunter,,@TheCryptoDog I am bullish on $OCEAN  This is yet another quarter for the entire $OCEAN ecosystem  v3 is unveiled   Staking ✅  IDO ✅  DeFi ✅  $OCEAN is on its way to top 10 🔥  https://t.co/2a8h2rOPTW,en,[],[],['https://pbs.twimg.com/media/Ej0nrL_XsAgY_-C.jpg'],0,0,8,[],"['ocean', 'ocean', 'ocean']",https://twitter.com/AltTidehunter/status/1314250548309299201,False,,1,https://pbs.twimg.com/media/Ej0nrL_XsAgY_-C.jpg,,,,,,,"[{'screen_name': 'TheCryptoDog', 'name': 'The Crypto Dog📈', 'id': '887748030304329728'}]",,,,
104040,1314249873093324801,1314249873093324801,2020-10-08 22:32:41 IST,2020-10-08,22:32:41,530,950920964228788224,mikeshillmadeit,Mike ShiLL Made-It,,$OCEAN looking ready to pop. Safest play is waiting for a breakout and retest of this horizontal level  https://t.co/hMtFv6m57V,en,[],[],['https://pbs.twimg.com/media/Ej0nRZXU4AAbSCr.jpg'],0,1,2,[],['ocean'],https://twitter.com/MikeShillMadeIt/status/1314249873093324801,False,,1,https://pbs.twimg.com/media/Ej0nRZXU4AAbSCr.jpg,,,,,,,[],,,,
104041,1314247842328989699,1314247842328989699,2020-10-08 22:24:37 IST,2020-10-08,22:24:37,530,3080033921,kit1986uk,CryptoKit 🅚🅐🅘,,More $kai #kardiachain tokens will be locked 🔒 after mainnet by retail and institutions. 122.5 m already locked in last 3 weeks thru staking &amp; #KAISTARTER. The scarcity principle=price goes up! $rsr $ocean $btc $uni $dot $theta $zil $nwc $xrp $omg $cro $eos $trx $xtz $vet $link  https://t.co/koXy8oCtrJ,en,[],[],[],1,6,16,"['kardiachain', 'kaistarter']","['kai', 'rsr', 'ocean', 'btc', 'uni', 'dot', 'theta', 'zil', 'nwc', 'xrp', 'omg', 'cro', 'eos', 'trx', 'xtz', 'vet', 'link']",https://twitter.com/kit1986uk/status/1314247842328989699,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1314247812826181632/pu/img/ZEuePfVo2jHy01wL.jpg,,,,,,,[],,,,
104042,1314247150042112000,1314247150042112000,2020-10-08 22:21:52 IST,2020-10-08,22:21:52,530,1254482299686543360,voicemyambition,Voice My Ambition𝕊,,Daily Dot Report: $DOT Staked: 632.4M (63%)    - Validator set will increase from 197 to 297 $KSM Staked: 5.69M (55%)    - Look out for $15 of $20 support fails (Source:  https://t.co/xvBBlngL1q) $EWT: Price isn't a problem. Vision $OCEAN: Top 1000 wallets takes over 30K,en,[],['http://polkadot.js.org'],[],1,0,1,[],"['dot', 'ksm', 'ewt', 'ocean']",https://twitter.com/VoiceMyAmbition/status/1314247150042112000,False,,0,,,,,,,,[],,,,
104043,1314241656820953090,1314241656820953090,2020-10-08 22:00:03 IST,2020-10-08,22:00:03,530,1187646894169681920,capassorena,Rena Capasso,,"Say goodbye to monthly recurring #survey software fees 👋 Instars Survey Software delivers #blockchain powered surveys with best in class private data, instant payments, and 3.23% APR 💫   $INSTAR $OCEAN $XTZ $BTC $LTC $LINK $BNB $LEND $CHX Read more:  https://t.co/XXWhMNHBO9",en,[],['https://blog.instars.com/new-website/'],[],0,1,0,"['survey', 'blockchain']","['instar', 'ocean', 'xtz', 'btc', 'ltc', 'link', 'bnb', 'lend', 'chx']",https://twitter.com/CapassoRena/status/1314241656820953090,False,,0,,,,,,,,[],,,,
