,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
39670,1359570142800281603,1359562589622186000,2021-02-10 23:59:16 IST,2021-02-10,23:59:16,530,1030373645296848896,mcryptomines,M $ Mines🌊,,@CryptoWizardd More in $ocean and $rune. ✅🚀😉,en,[],[],[],0,0,4,[],"['ocean', 'rune']",https://twitter.com/MCryptoMines/status/1359570142800281603,False,,0,,,,,,,,"[{'screen_name': 'CryptoWizardd', 'name': 'THEWIZARD ARMY LEADER OF $LUNA $FET', 'id': '972970759416111104'}]",,,,
39671,1359568940771508229,1359565245493235713,2021-02-10 23:54:29 IST,2021-02-10,23:54:29,530,716656533,lapatah_,Luke,,@Teaching_Crypto $RSR and $OCEAN,pt,[],[],[],0,1,4,[],"['rsr', 'ocean']",https://twitter.com/Lapatah_/status/1359568940771508229,False,,0,,,,,,,,"[{'screen_name': 'Teaching_Crypto', 'name': 'Cryptonite⚡', 'id': '891170454614003713'}]",,,,
39672,1359568522146414593,1359568522146414593,2021-02-10 23:52:49 IST,2021-02-10,23:52:49,530,1236044457281282050,lrtnza,cryptotrader,,$nmr $80 tomorrow   Coinbase effects   $avax $rsr $rose $grt $ocean $dot $chz $xrp $eth $dia $qtum $omg,en,[],[],[],0,0,6,[],"['nmr', 'avax', 'rsr', 'rose', 'grt', 'ocean', 'dot', 'chz', 'xrp', 'eth', 'dia', 'qtum', 'omg']",https://twitter.com/lrtnza/status/1359568522146414593,False,,0,,,,,,,,[],,,,
39673,1359568265719201792,1359565245493235713,2021-02-10 23:51:48 IST,2021-02-10,23:51:48,530,938681547162562565,puto_pako,Puto Pako,,@Teaching_Crypto $RSR AND $OCEAN PLS 👍🏼,en,[],[],[],0,1,5,[],"['rsr', 'ocean']",https://twitter.com/puto_pako/status/1359568265719201792,False,,0,,,,,,,,"[{'screen_name': 'Teaching_Crypto', 'name': 'Cryptonite⚡', 'id': '891170454614003713'}]",,,,
39674,1359567921689726976,1359567921689726976,2021-02-10 23:50:26 IST,2021-02-10,23:50:26,530,227216564,warrior16win,D$BANK777,,$HQGE 0.032 NEW 52 WEEK HIGH 🟢   $VMHG 0.95 dollar break coming 🚀  $NXMH @nextmeats $10.00 with #usa launch coming 🚀  $CBGH 0.45 😎 #Merger news coming   $MBLV 0.45 😎 #crypto platform   @elonmusk love #yacht and $DOGE #coin 🪙 $BTC 🚀 $OCEAN  $SPY $CCIV $TSLA $PSTH $LFTR  https://t.co/ligzaY8z4v,en,"[{'screen_name': 'nextmeats', 'name': 'nextmeats', 'id': '1344309984868196353'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],['https://pbs.twimg.com/tweet_video_thumb/Et4n0QiVkAAaDBC.jpg'],1,13,19,"['usa', 'merger', 'crypto', 'yacht', 'coin']","['hqge', 'vmhg', 'nxmh', 'cbgh', 'mblv', 'doge', 'btc', 'ocean', 'spy', 'cciv', 'tsla', 'psth', 'lftr']",https://twitter.com/warrior16win/status/1359567921689726976,False,,1,https://pbs.twimg.com/tweet_video_thumb/Et4n0QiVkAAaDBC.jpg,,,,,,,[],,,,
39675,1359567885434249217,1359567885434249217,2021-02-10 23:50:18 IST,2021-02-10,23:50:18,530,2727132510,safi_hussaini91,Syed Hussaini 🚀🚀🚀,,"$Ocean Protocol is mentioned in Messari's latest report as a key #Web3 protocol enabling open data markets for anyone to buy, sell, and monetize their data.  🔥🚀 via @blockfolio #OCEAN $OCEAN #ALTSEASON  https://t.co/0jfLcgD3pT",en,"[{'screen_name': 'blockfolio', 'name': 'blockfolio', 'id': '3983151149'}]",['https://blockfolio.com/coin/OCEAN_3/signal/T055SNUcb1'],[],0,0,6,"['web3', 'ocean', 'altseason']","['ocean', 'ocean']",https://twitter.com/Safi_hussaini91/status/1359567885434249217,False,,0,,,,,,,,[],,,,
39676,1359567055595294721,1359440526869549057,2021-02-10 23:47:00 IST,2021-02-10,23:47:00,530,1260229003337760768,mrrhincodon,Rhincodon,,"@LunarCRUSH #Alts on fire indeed, I'm glad we finally seeing everything fly and even more glad to see $OCEAN hitting new ATH almost daily 💪  Can't wait to see what other partnerships they got lined up in the next couple of months, I sure hope the rumors about SAMSUNG are true🤞🚀🌊  https://t.co/iX6Extiyxn",en,[],[],['https://pbs.twimg.com/media/Et4XOZgWYAQEpdP.jpg'],0,1,1,['alts'],['ocean'],https://twitter.com/MrRhincodon/status/1359567055595294721,False,,1,https://pbs.twimg.com/media/Et4XOZgWYAQEpdP.jpg,,,,,,,"[{'screen_name': 'LunarCRUSH', 'name': 'LunarCRUSH Social Listening for Cryptocurrencies', 'id': '988992203568562176'}]",,,,
39677,1359566491880980485,1359552996577693699,2021-02-10 23:44:45 IST,2021-02-10,23:44:45,530,1288780847383040005,londoncrypto1,LondonCrypto Ⓥ,,@MartyTalk Back to $OCEAN :),en,[],[],[],1,0,2,[],['ocean'],https://twitter.com/LondonCrypto1/status/1359566491880980485,False,,0,,,,,,,,"[{'screen_name': 'MartyTalk', 'name': '🅼🅰🆁🆃🆈 🆃🅰🅻🅺🆂', 'id': '96867153'}]",,,,
39678,1359566256534339594,1359566256534339594,2021-02-10 23:43:49 IST,2021-02-10,23:43:49,530,1315744133215125505,andyjohnes,Andy Johnes,,"$CROW is still under the radar for most. I bought another bag, the APY for staking is sooo good... 🔥  $BTC $ETH $DOT $CORE $YFI $BAO $BADGER $FARM $PICKLE $MM $LINK $OCEAN $TRB $HTR $MPH $ID $UMB $PAID $DAO $EVN $TORN $DUCK $FXF $BOTS $HUSKY $CAKE $AVAX $MATIC #1INCH $BNB $DOGE",en,[],[],[],1,1,15,['1inch'],"['crow', 'btc', 'eth', 'dot', 'core', 'yfi', 'bao', 'badger', 'farm', 'pickle', 'mm', 'link', 'ocean', 'trb', 'htr', 'mph', 'id', 'umb', 'paid', 'dao', 'evn', 'torn', 'duck', 'fxf', 'bots', 'husky', 'cake', 'avax', 'matic', 'bnb', 'doge']",https://twitter.com/andyjohnes/status/1359566256534339594,False,https://twitter.com/tonymontanaATH/status/1359563416676032513,0,,,,,,,,[],,,,
39679,1359566140578689031,1359566140578689031,2021-02-10 23:43:22 IST,2021-02-10,23:43:22,530,972970759416111104,cryptowizardd,THEWIZARD ARMY LEADER OF $LUNA $FET,,32k followers.....  Numbers going up hard lately.  $FET $LUNA $MIR $OCEAN 🌖🚀,en,[],[],[],15,11,192,[],"['fet', 'luna', 'mir', 'ocean']",https://twitter.com/CryptoWizardd/status/1359566140578689031,False,,0,,,,,,,,[],,,,
