,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
103377,1314995564333928449,1314946254644809731,2020-10-10 23:55:48 IST,2020-10-10,23:55:48,530,943682998066610176,hugoev901,Hugoev90,,"@j66ck $MRPH - 5M mcap  35M circ / 47M total  Sap, AT&amp;T, Geotab, Baseline Protocol, EEA, FCL (10B$ giant), ...  TBA - Coca Cola FEMSA, US CBP, Telefonica, Bayer, ....  Unknown gem. $DYOR $OCEAN $DOT $EWT $QNT $VIDT $KSM",ro,[],[],[],0,0,14,[],"['mrph', 'dyor', 'ocean', 'dot', 'ewt', 'qnt', 'vidt', 'ksm']",https://twitter.com/Hugoev901/status/1314995564333928449,False,,0,,,,,,,,"[{'screen_name': 'j66ck', 'name': 'jack', 'id': '1312509384497520646'}]",,,,
103378,1314993990953922561,1314993990953922561,2020-10-10 23:49:33 IST,2020-10-10,23:49:33,530,999799024273141760,bakeobits,ShillSilverstein,,Bags That I have added to Substantially this past week:  $ERG $AVAX $DOT $RFUEL $TRB $RFUEL $MATIC $OCEAN $DIA $KSM,en,[],[],[],0,1,1,[],"['erg', 'avax', 'dot', 'rfuel', 'trb', 'rfuel', 'matic', 'ocean', 'dia', 'ksm']",https://twitter.com/bakeobits/status/1314993990953922561,False,,0,,,,,,,,[],,,,
103379,1314993440762007552,1314993440762007552,2020-10-10 23:47:22 IST,2020-10-10,23:47:22,530,1272934177894260737,basedclydefrog,Based ⬡ Clydefrog,,What kind of dumbass sells $ocean while it’s under 40 cents?  https://t.co/0qmrjVtnei,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/Ej_Lj2YXcAcCs3a.jpg'],1,1,5,[],['ocean'],https://twitter.com/Basedclydefrog/status/1314993440762007552,False,,1,https://pbs.twimg.com/tweet_video_thumb/Ej_Lj2YXcAcCs3a.jpg,,,,,,,[],,,,
103380,1314992776216563721,1314564772738805760,2020-10-10 23:44:43 IST,2020-10-10,23:44:43,530,989116457005953026,kylemacleanx,Kyle MacLean 🍁,,@jlrosasluna No I don't but all good picks! I was in $RSR and $OCEAN in their early days,en,[],[],[],0,0,1,[],"['rsr', 'ocean']",https://twitter.com/KyleMacLeanX/status/1314992776216563721,False,,0,,,,,,,,"[{'screen_name': 'jlrosasluna', 'name': 'The Buyer of Last Resort 🌖', 'id': '963273278814146561'}]",,,,
103381,1314991820770861057,1314991820770861057,2020-10-10 23:40:56 IST,2020-10-10,23:40:56,530,1306648861373591555,chrizmass,Chris White,,"You do realize that we’ve been running on bullish divergences for the past 1 or 2 days now, do you?  There’s something truly massive, a monster FA-news or TA-pump coming to $OCEAN this WE.  Be(a)ware. 🌊 🚀",en,[],[],[],2,1,2,[],['ocean'],https://twitter.com/Chrizmass/status/1314991820770861057,False,https://twitter.com/DYORCryptoBot/status/1314991045898391552,0,,,,,,,,[],,,,
103382,1314991586946711552,1314991586946711552,2020-10-10 23:40:00 IST,2020-10-10,23:40:00,530,1308086850599481351,ll_yeni,Smart Crypto Airdrop,,Don't Miss Out! GetZen is giving away completely free ZEN cryptocurrency. There's no download necessary and claiming is fast and simple Funds are limited so get yours today   https://t.co/nSbo2U8Pkd  $TRADE $OM $UMA $DOT $YFI $YFII $STAKE $OCEAN $KNC $AMPL $uni $btc $usdt $sushi,en,[],['https://getzen.cash/auth/register?ref=314610'],[],0,1,0,[],"['trade', 'om', 'uma', 'dot', 'yfi', 'yfii', 'stake', 'ocean', 'knc', 'ampl', 'uni', 'btc', 'usdt', 'sushi']",https://twitter.com/ll_yeni/status/1314991586946711552,False,,0,,,,,,,,[],,,,
103383,1314991586527383555,1314991586527383555,2020-10-10 23:40:00 IST,2020-10-10,23:40:00,530,316707693,kayauymaz,kayauymaz,,Don't Miss Out! GetZen is giving away completely free ZEN cryptocurrency. There's no download necessary and claiming is fast and simple Funds are limited so get yours today   https://t.co/ckAJdRfNuq  $TRADE $OM $UMA $DOT $YFI $YFII $STAKE $OCEAN $KNC $AMPL $uni $btc $usdt $sushi,en,[],['https://getzen.cash/auth/register?ref=314610'],[],0,1,0,[],"['trade', 'om', 'uma', 'dot', 'yfi', 'yfii', 'stake', 'ocean', 'knc', 'ampl', 'uni', 'btc', 'usdt', 'sushi']",https://twitter.com/kayauymaz/status/1314991586527383555,False,,0,,,,,,,,[],,,,
103384,1314991586418274304,1314991586418274304,2020-10-10 23:40:00 IST,2020-10-10,23:40:00,530,1307382948115689491,airdrop39267989,airdrop,,Don't Miss Out! GetZen is giving away completely free ZEN cryptocurrency. There's no download necessary and claiming is fast and simple Funds are limited so get yours today   https://t.co/1Maw3f0161  $TRADE $OM $UMA $DOT $YFI $YFII $STAKE $OCEAN $KNC $AMPL $uni $btc $usdt $sushi,en,[],['https://getzen.cash/auth/register?ref=314610'],[],0,1,0,[],"['trade', 'om', 'uma', 'dot', 'yfi', 'yfii', 'stake', 'ocean', 'knc', 'ampl', 'uni', 'btc', 'usdt', 'sushi']",https://twitter.com/airdrop39267989/status/1314991586418274304,False,,0,,,,,,,,[],,,,
103385,1314991586342699008,1314991586342699008,2020-10-10 23:40:00 IST,2020-10-10,23:40:00,530,1268803015,ayakilazamyu,K.A.U,,Don't Miss Out! GetZen is giving away completely free ZEN cryptocurrency. There's no download necessary and claiming is fast and simple Funds are limited so get yours today   https://t.co/DzVrrzRE34  $TRADE $OM $UMA $DOT $YFI $YFII $STAKE $OCEAN $KNC $AMPL $uni $btc $usdt $sushi,en,[],['https://getzen.cash/auth/register?ref=314610'],[],0,1,0,[],"['trade', 'om', 'uma', 'dot', 'yfi', 'yfii', 'stake', 'ocean', 'knc', 'ampl', 'uni', 'btc', 'usdt', 'sushi']",https://twitter.com/ayakilazamyu/status/1314991586342699008,False,,0,,,,,,,,[],,,,
103386,1314991529015074817,1314991529015074817,2020-10-10 23:39:46 IST,2020-10-10,23:39:46,530,1231870632809205760,cryptoexp38560b,Scarlett,,"$AION Target Hit! 35% Profit🔥💥  Free crypto channel, Join  https://t.co/U7Mi8Ldg2P  $SRM $SAND $REQ $XRP $RVN $ETH $LINK $ENJ $SOL $BTC $BNB $EOS $OMG $OST $NEO $ADA $XTZ $OCEAN $ALGO $BCH $WRX $AST #bitcoin $TOMO $FTM 20413  https://t.co/4ny3iSNCEd",en,[],['http://t.me/phoenixICF'],['https://pbs.twimg.com/media/Ej_J048X0AApzC_.jpg'],0,1,3,['bitcoin'],"['aion', 'srm', 'sand', 'req', 'xrp', 'rvn', 'eth', 'link', 'enj', 'sol', 'btc', 'bnb', 'eos', 'omg', 'ost', 'neo', 'ada', 'xtz', 'ocean', 'algo', 'bch', 'wrx', 'ast', 'tomo', 'ftm']",https://twitter.com/cryptoexp38560B/status/1314991529015074817,False,,1,https://pbs.twimg.com/media/Ej_J048X0AApzC_.jpg,,,,,,,[],,,,
