,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
42361,1358118374379823106,1358118374379823106,2021-02-06 23:50:27 IST,2021-02-06,23:50:27,530,329355844,_josephlb,Ordinary Joe 🌖🇬🇧,,This coin is very promising!!!! $vra $lto $dot $eth $ocean $rsr,en,[],[],[],1,1,2,[],"['vra', 'lto', 'dot', 'eth', 'ocean', 'rsr']",https://twitter.com/_josephlb/status/1358118374379823106,False,https://twitter.com/Steve74875494/status/1358107883334991873,0,,,,,,,,[],,,,
42362,1358118187909406724,1357993449685999618,2021-02-06 23:49:43 IST,2021-02-06,23:49:43,530,1035454239441657856,funknoobdentist,The Funk Noobiest Dentist,,"@LizBitcoin And $RSR, $OCEAN, don’t forget that one, also $IRIS and $XTZ. My HODL bags continue with $ETC, $GXX and $BCZ. Oh and don’t forget $XLM, $DLT and $KNC   But I dropped $XRP a long time ago.",en,[],[],[],0,0,2,[],"['rsr', 'ocean', 'iris', 'xtz', 'etc', 'gxx', 'bcz', 'xlm', 'dlt', 'knc', 'xrp']",https://twitter.com/FunkNoobDentist/status/1358118187909406724,False,,0,,,,,,,,"[{'screen_name': 'LizBitcoin', 'name': 'Bitcoin Liz⚡️🌪', 'id': '993880870196006912'}]",,,,
42363,1358117563813748738,1358117563813748738,2021-02-06 23:47:14 IST,2021-02-06,23:47:14,530,1352223701115269128,tristynb32,Tristyn,,Remember boys and girls - Dips are for buying! 💰🤑  https://t.co/2bnYkXBRwS 👀  🌟Huobi Partnership  🌟Binance Chain Integration  🌟Exchange Launch   On The Way: 🔥LinearDAO 🔥Integration With Polkadot  🔥More Listings   $LINA $SNX $VET $DOGE $OCEAN $TRX $ORN #NotFinancialAdvice,en,[],['http://Linear.Finance'],[],0,3,3,['notfinancialadvice'],"['lina', 'snx', 'vet', 'doge', 'ocean', 'trx', 'orn']",https://twitter.com/Tristynb32/status/1358117563813748738,False,https://twitter.com/jayjaycrypt0/status/1357968155180748803,0,,,,,,,,[],,,,
42364,1358116940447907840,1358099755310678016,2021-02-06 23:44:45 IST,2021-02-06,23:44:45,530,1260316374041333762,btc_beer,BeerAndBTC,,@AltTidehunter @Eljaboom @oceanprotocol $OCEAN will x100,en,[],[],[],0,0,3,[],['ocean'],https://twitter.com/btc_beer/status/1358116940447907840,False,,0,,,,,,,,"[{'screen_name': 'AltTidehunter', 'name': 'Tidehunter', 'id': '1258745499731009536'}, {'screen_name': 'Eljaboom', 'name': 'Elja𝕭oom💥', 'id': '3296780478'}, {'screen_name': 'oceanprotocol', 'name': 'Ocean Protocol', 'id': '908581392061214720'}]",,,,
42365,1358116457515737093,1358108145168510977,2021-02-06 23:42:50 IST,2021-02-06,23:42:50,530,593021192,cryptometals1,Crypto Metals,,"@AltcoinDailyio $ALBT, $QNT, $NOIA, $OCTO, $OCEAN",ro,[],[],[],0,0,4,[],"['albt', 'qnt', 'noia', 'octo', 'ocean']",https://twitter.com/cryptometals1/status/1358116457515737093,False,,0,,,,,,,,"[{'screen_name': 'AltcoinDailyio', 'name': 'Altcoin Daily', 'id': '958118843636854784'}]",,,,
42366,1358115711915352066,1358111187125248003,2021-02-06 23:39:52 IST,2021-02-06,23:39:52,530,1355377382832668675,b3ryllium,emmanuel,,@thebull_crypto still holding $DIA $OCEAN $CHILLZ $RSR and $SNX getting quite nervous when i woke up but need hold that ❇💎,en,[],[],[],0,0,2,[],"['dia', 'ocean', 'chillz', 'rsr', 'snx']",https://twitter.com/B3ryllium/status/1358115711915352066,False,,0,,,,,,,,"[{'screen_name': 'thebull_crypto', 'name': 'bull sayler', 'id': '956937200301588480'}]",,,,
42367,1358115045926928392,1358114722269257732,2021-02-06 23:37:14 IST,2021-02-06,23:37:14,530,1313827036377513985,dot_whale,dot_whale💰🐳,,@cryptofrfrog @OceanTweetBot $dot $ocean,sv,[],[],[],0,0,0,[],"['dot', 'ocean']",https://twitter.com/dot_whale/status/1358115045926928392,False,,0,,,,,,,,"[{'screen_name': 'cryptofrfrog', 'name': 'Crypto French Frog', 'id': '1300072694361264128'}, {'screen_name': 'OceanTweetBot', 'name': 'The Ocean Protocol Bot', 'id': '1292665082703482880'}]",,,,
42368,1358114835599405056,1358114835599405056,2021-02-06 23:36:24 IST,2021-02-06,23:36:24,530,1328097643029991425,cryptonomics12,DoubleOrDelist,,💵💵DOUBLE or DELIST😭😭  💵💵 IT WAS A DOUBLE for $BRD 💵💵  Rebuy with profits and wait for the next round...  $btc $crypto $defi $ocean $waves $doge $xrp $lit $sand $celr $kava $one $dot $eth $ltc $aave $uma $wrx $mth $dia $vidt $wabi $akro $alts $uni,en,[],[],[],2,1,1,[],"['brd', 'btc', 'crypto', 'defi', 'ocean', 'waves', 'doge', 'xrp', 'lit', 'sand', 'celr', 'kava', 'one', 'dot', 'eth', 'ltc', 'aave', 'uma', 'wrx', 'mth', 'dia', 'vidt', 'wabi', 'akro', 'alts', 'uni']",https://twitter.com/Cryptonomics12/status/1358114835599405056,False,,0,,,,,,,,[],,,,
42369,1358114722269257732,1358114722269257732,2021-02-06 23:35:56 IST,2021-02-06,23:35:56,530,1300072694361264128,cryptofrfrog,Crypto French Frog,,My portfolio is feeling really bullish right now $EASY $ZIL $SNX $HBAR $DOT $OCEAN,en,[],[],[],1,1,2,[],"['easy', 'zil', 'snx', 'hbar', 'dot', 'ocean']",https://twitter.com/cryptofrfrog/status/1358114722269257732,False,,0,,,,,,,,[],,,,
42370,1358114645073039360,1357866575357968386,2021-02-06 23:35:38 IST,2021-02-06,23:35:38,530,1348464317004439553,gabecryptohodl,@digitalassetHODL,,"@XRP_OWL LOL… I hear you… They usually go last… Late bloomers after this bull cycle I think...will also be $EWT , $THETA , $OCEAN…",en,[],[],[],0,0,0,[],"['ewt', 'theta']",https://twitter.com/gabecryptoHODL/status/1358114645073039360,False,,0,,,,,,,,"[{'screen_name': 'XRP_OWL', 'name': '🌋KingSolomon🌋', 'id': '4637858597'}]",,,,
