,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
103137,1315358958660403200,1315358958660403200,2020-10-11 23:59:48 IST,2020-10-11,23:59:48,530,1302539976253431809,rominca33419642,Remy,,$ocean  https://t.co/L5iJ0wQpXn,und,[],['https://twitter.com/DonnieBigBags/status/1315334656036868096?s=09'],[],0,1,5,[],['ocean'],https://twitter.com/Rominca33419642/status/1315358958660403200,False,https://twitter.com/DonnieBigBags/status/1315334656036868096?s=09,0,,,,,,,,[],,,,
103138,1315358582171463680,1315358582171463680,2020-10-11 23:58:18 IST,2020-10-11,23:58:18,530,1302863690597896192,cryptoc94914588,Crypto_Cat 😸,,Chainlink 🚀🚀 $link   #Greatweekend #alt #cryptotrading  #cryptocurrency #altcoin #altcoins #crypto #altseason2020 $ocean #chainlink  https://t.co/jhB5JuHUiG,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EkEXpnsXsAEtvTR.jpg'],0,1,2,"['greatweekend', 'alt', 'cryptotrading', 'cryptocurrency', 'altcoin', 'altcoins', 'crypto', 'altseason2020', 'chainlink']","['link', 'ocean']",https://twitter.com/CryptoC94914588/status/1315358582171463680,False,,1,https://pbs.twimg.com/tweet_video_thumb/EkEXpnsXsAEtvTR.jpg,,,,,,,[],,,,
103139,1315358014803709954,1315358014803709954,2020-10-11 23:56:03 IST,2020-10-11,23:56:03,530,1302032140163522560,cryptoparos,CryptoParos,,#DUSKBTC has a harmonic formation. It means that it rises up to 704 sats. 🚀  stop: 240 sats. ⛔️  Wishing you earn plenty of money.🙏  #dusk #duskbtc #duskusdt $dusk #dusknetwork #coin #altcoins #subcoins #coins $ocean #btc ￼ $btc #eth $eth  #crypto #bitcoin  https://t.co/aYrRDm7g3P,en,[],[],['https://pbs.twimg.com/media/EkEW4dLXcAABooG.jpg'],0,2,2,"['duskbtc', 'dusk', 'duskbtc', 'duskusdt', 'dusknetwork', 'coin', 'altcoins', 'subcoins', 'coins', 'btc', 'eth', 'crypto', 'bitcoin']","['dusk', 'ocean', 'btc', 'eth']",https://twitter.com/CryptoParos/status/1315358014803709954,False,,1,https://pbs.twimg.com/media/EkEW4dLXcAABooG.jpg,,,,,,,[],,,,
103140,1315357822536749056,1315357822536749056,2020-10-11 23:55:17 IST,2020-10-11,23:55:17,530,2556463558,skysstinkylink,Sky’s Conservative Link,,Where do I buy $ocean? It’s not on coinbase😭,en,[],[],[],12,1,17,[],['ocean'],https://twitter.com/SkysStinkyLink/status/1315357822536749056,False,,0,,,,,,,,[],,,,
103141,1315356157461102592,1315356157461102592,2020-10-11 23:48:40 IST,2020-10-11,23:48:40,530,1292179665423962112,gdiddy_crypto,Capi,,I wanna buy all the cryptos 😢  $fet $rsr $ada $link $ocean The time is now :),en,[],[],[],0,1,4,[],"['fet', 'rsr', 'ada', 'link', 'ocean']",https://twitter.com/Gdiddy_crypto/status/1315356157461102592,False,,0,,,,,,,,[],,,,
103142,1315353666396790785,1315353666396790785,2020-10-11 23:38:46 IST,2020-10-11,23:38:46,530,1302032140163522560,cryptoparos,CryptoParos,,"#TCTBTC has not currently completed the cup-handle formation. However, it is moving in this direction.  If #TCT breaks 75 sats, I predict it will rise up to 87 sats.  #tct #tctbtc #tctusdt $tct $coin #coin #altcoins #subcoins #coins $ocean #btc ￼ $btc #eth $eth  #crypto #bitcoin  https://t.co/0DfNnssZFd",en,[],[],['https://pbs.twimg.com/media/EkETElaXcAAJY_c.jpg'],0,1,0,"['tctbtc', 'tct', 'tct', 'tctbtc', 'tctusdt', 'coin', 'altcoins', 'subcoins', 'coins', 'btc', 'eth', 'crypto', 'bitcoin']","['tct', 'coin', 'ocean', 'btc', 'eth']",https://twitter.com/CryptoParos/status/1315353666396790785,False,https://twitter.com/CryptoParos/status/1315350527782334465,1,https://pbs.twimg.com/media/EkETElaXcAAJY_c.jpg,,,,,,,[],,,,
103143,1315352163602911232,1315352163602911232,2020-10-11 23:32:48 IST,2020-10-11,23:32:48,530,3080033921,kit1986uk,CryptoKit 🅚🅐🅘,,KAISTARTER 🔥🔥🔥 #kardiachain disrupts existing crowdfunding model to give $kai holders revenue. Follow the latest projects @kardiachain   $rsr $ocean $btc $uni $dot $theta $zil $btc $eth $xrp $xtz $vet $atom $zec $lend $snx $cel $fet $ada #investing #crypto  #altcoins #bitcoin  https://t.co/ZZkcK581w2,en,"[{'screen_name': 'kardiachain', 'name': 'kardiachain', 'id': '1019625684153585664'}]",[],[],0,3,9,"['kardiachain', 'investing', 'crypto', 'altcoins', 'bitcoin']","['kai', 'rsr', 'ocean', 'btc', 'uni', 'dot', 'theta', 'zil', 'btc', 'eth', 'xrp', 'xtz', 'vet', 'atom', 'zec', 'lend', 'snx', 'cel', 'fet', 'ada']",https://twitter.com/kit1986uk/status/1315352163602911232,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1315352112449163264/pu/img/wSBalAfIcxcT70li.jpg,,,,,,,[],,,,
103144,1315350527782334465,1315350527782334465,2020-10-11 23:26:18 IST,2020-10-11,23:26:18,530,1302032140163522560,cryptoparos,CryptoParos,,"I will share an #analysis soon.  However, its #formation has not been formed yet. It is currently moving in the direction of #cuphandle formation.  I am working on it.  $coin #coin #altcoins #subcoins #coins $ocean #btc ￼ $btc #eth $eth  #crypto #bitcoin #cryptocurrency ￼",en,[],[],[],0,1,1,"['analysis', 'formation', 'cuphandle', 'coin', 'altcoins', 'subcoins', 'coins', 'btc', 'eth', 'crypto', 'bitcoin', 'cryptocurrency']","['coin', 'ocean', 'btc', 'eth']",https://twitter.com/CryptoParos/status/1315350527782334465,False,,0,,,,,,,,[],,,,
103145,1315350199473061889,1315350199473061889,2020-10-11 23:25:00 IST,2020-10-11,23:25:00,530,1268803015,ayakilazamyu,K.A.U,,Everyday Earn ZEC-PIVX-DASH  Enter the Website and earn some ZEC and PIVX. It sends to your wallet.   https://t.co/dSuXmXwVTC  $TRADE $OM $UMA $DOT $YFI $YFII $STAKE $OCEAN $KNC $AMPL $BTC $ETH $BTC $DOT $ETH $LINK $RUNE $UPP $PAZZI $CCX $VRA $BNB $KAI $QNT $uni #DeFi,en,[],['https://pipeflare.io/r/326d'],[],0,1,0,['defi'],"['trade', 'om', 'uma', 'dot', 'yfi', 'yfii', 'stake', 'ocean', 'knc', 'ampl', 'btc', 'eth', 'btc', 'dot', 'eth', 'link', 'rune', 'upp', 'pazzi', 'ccx', 'vra', 'bnb', 'kai', 'qnt', 'uni']",https://twitter.com/ayakilazamyu/status/1315350199473061889,False,,0,,,,,,,,[],,,,
103146,1315349570415546369,1315349570415546369,2020-10-11 23:22:30 IST,2020-10-11,23:22:30,530,47773590,prajwolb,nattain,,"Next 5 years hopium: $btc : $250,000 $eth : $8000 $xrp : $50 $dot : $550 $link : $500 $om : $88.88 $dia : $300 $pamp: $150 $vet  : $20 $xvg : $5 $dgb : $10 $ewt : $450 $rsr : $20 $orn : $55 $trx : $10 $pamp : $50 $poa : $30 $aergo : $80 $Ocean: $30 $xrt : $1200 $kton : $4000",in,[],[],[],2,0,12,[],"['btc', 'eth', 'xrp', 'dot', 'link', 'om', 'dia', 'pamp', 'vet', 'xvg', 'dgb', 'ewt', 'rsr', 'orn', 'trx', 'pamp', 'poa', 'aergo', 'ocean', 'xrt', 'kton']",https://twitter.com/prajwolb/status/1315349570415546369,False,,0,,,,,,,,[],,,,
