,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
30330,1291067277618667520,1291067277618667520,2020-08-05 23:13:20 IST,2020-08-05,23:13:20,530,1142557506390151169,defialerts,DeFi Alerts,,"Compound Finance Alert  Large $DAI borrow  Tx Hash:  https://t.co/ERnZhjffhR Amount: 2,500,000 Value: $2,537,925.308",en,[],['https://etherscan.io/tx/0x97e8066126d88c0a59a6a33ace23c668f883e303a4b65c2a767e89d04ed70906'],[],0,0,0,[],['dai'],https://twitter.com/defiAlerts/status/1291067277618667520,False,,0,,,,,,,,[],,,,
30331,1291064287331594243,1291064287331594243,2020-08-05 23:01:27 IST,2020-08-05,23:01:27,530,1267390277850935296,aaveflashbot,AaveFlashBot,,⚡️New #FlashLoan 20 $DAI to 0x57805e5a227937bac2b0fdacaa30413ddac6b8e1  https://t.co/AaEoPyyC3q,it,[],['https://etherscan.io/tx/0x05aef8e593ef5a6ee3d85695d1bc069adb60d8082b8f37f2f702cb11d6be7202'],[],0,0,0,['flashloan'],['dai'],https://twitter.com/AaveFlashBot/status/1291064287331594243,False,,0,,,,,,,,[],,,,
30332,1291062964867366912,1291062964867366912,2020-08-05 22:56:12 IST,2020-08-05,22:56:12,530,412988066,lucky_s92,Lucky🇮🇳,,$AKRO is making this happen.   Simplifying DeFi usage for both the savy and the not so.  I expect Delphi to be a huge success.  #DeFi $AAVE $LEND $BNT $KNC $KAVA $MAKER $DAI $PAMP $YFI $AKRO,en,[],[],[],1,2,3,['defi'],"['akro', 'aave', 'lend', 'bnt', 'knc', 'kava', 'maker', 'dai', 'pamp', 'yfi', 'akro']",https://twitter.com/lucky_s92/status/1291062964867366912,False,https://twitter.com/mrjasonchoi/status/1290896057941913600,0,,,,,,,,[],,,,
30333,1291055452646780929,1291055452646780929,2020-08-05 22:26:21 IST,2020-08-05,22:26:21,530,897121291467149313,pmbrsantos,Paulo Santoshi 🇵🇹🇪🇸🇧🇷,,"#Syndicate $DAI ha finalizado. 68,2x suscripción, 493,4k $DAI asignados, 106,4M $CRO aportados, 8085 users. 6/08 acepta tu asignación.  Terminou o #Syndicate $DAI. 68,2x subscrição, 493,4k $DAI alocados, 106,4M $CRO contribuídos, 8085 users. 6/08 aceita a tua assignação.  #CRO",pt,[],[],[],0,0,2,"['syndicate', 'syndicate', 'cro']","['dai', 'dai', 'cro', 'dai', 'dai', 'cro']",https://twitter.com/pmbrsantos/status/1291055452646780929,False,https://twitter.com/cryptocom/status/1290893335926734849,0,,,,,,,,[],,,,
30334,1291054441978880001,1291054441978880001,2020-08-05 22:22:20 IST,2020-08-05,22:22:20,530,1267390277850935296,aaveflashbot,AaveFlashBot,,⚡️New #FlashLoan 4000.9523 $DAI to 0x86e132932566fb7030eef19b997c8797de13cfbd  https://t.co/IH9YpxVsXm,tl,[],['https://etherscan.io/tx/0x406f1a211d5943cb2be8447d22d9afaf4a053b2e1bf356c81092d33f2c494b5e'],[],0,0,0,['flashloan'],['dai'],https://twitter.com/AaveFlashBot/status/1291054441978880001,False,,0,,,,,,,,[],,,,
30335,1291053567017660417,1291053567017660417,2020-08-05 22:18:51 IST,2020-08-05,22:18:51,530,1267390277850935296,aaveflashbot,AaveFlashBot,,⚡️New #FlashLoan 100 $DAI to 0x57805e5a227937bac2b0fdacaa30413ddac6b8e1  https://t.co/r4xL64K1kl,it,[],['https://etherscan.io/tx/0x83eda8764b4f8c6e4af7304df66ec7fd23a60b797b08874a9973bd28d2009898'],[],0,0,0,['flashloan'],['dai'],https://twitter.com/AaveFlashBot/status/1291053567017660417,False,,0,,,,,,,,[],,,,
30336,1291047851699494914,1291046472486707200,2020-08-05 21:56:09 IST,2020-08-05,21:56:09,530,1223934428394614784,gedepardeata,Gede,,@ZacharyDash So if we stake 10000 $dai will get 88 $link once we start the staking and able to redeem anytime?,en,[],[],[],2,0,1,[],"['dai', 'link']",https://twitter.com/gedepardeata/status/1291047851699494914,False,,0,,,,,,,,"[{'screen_name': 'ZacharyDash', 'name': 'Zachary Dash 🚀', 'id': '163723465'}]",,,,
30337,1291039519437881350,1291039519437881350,2020-08-05 21:23:02 IST,2020-08-05,21:23:02,530,1142557506390151169,defialerts,DeFi Alerts,,"Compound Finance Alert  Large $DAI borrow  Tx Hash:  https://t.co/QQPRKOe1Db Amount: 11,500,000 Value: $11,661,156.264",en,[],['https://etherscan.io/tx/0xc9012a84fcd6c9d61e0f0fdd7d5fa6dd73a8a7a10fe5dc2ec59350513435ea08'],[],0,0,0,[],['dai'],https://twitter.com/defiAlerts/status/1291039519437881350,False,,0,,,,,,,,[],,,,
30338,1291037613529468933,1291037613529468933,2020-08-05 21:15:28 IST,2020-08-05,21:15:28,530,2921900653,dappermaliik,Malik,,Use my referral link  https://t.co/7ZHZtwMByY to sign up for  https://t.co/85p0OpWgtQ and we both get $50 USD  - $zap $link $ada $btc $ada $xrp $band $eth $trb $rsr $ren $yfi $divi $dos $lcx $mkr $snx $comp $lend $dai $ampl $knc $zrx $uma $lrc $luna $kava $bnt $nmr $rune $rsr $bzrx,en,[],"['https://platinum.crypto.com/r/z7zpjmrgsk', 'http://Crypto.com']",[],0,0,1,[],"['zap', 'link', 'ada', 'btc', 'ada', 'xrp', 'band', 'eth', 'trb', 'rsr', 'ren', 'yfi', 'divi', 'dos', 'lcx', 'mkr', 'snx', 'comp', 'lend', 'dai', 'ampl', 'knc', 'zrx', 'uma', 'lrc', 'luna', 'kava', 'bnt', 'nmr', 'rune', 'rsr', 'bzrx']",https://twitter.com/dappermaliik/status/1291037613529468933,False,,0,,,,,,,,[],,,,
30339,1291033808188448770,1291033808188448770,2020-08-05 21:00:20 IST,2020-08-05,21:00:20,530,1223919824507555840,nickcfa,"nick young, cfa",, https://t.co/qXnDMlG39N partnered with MakerDAO to launch the $DAI stablecoin integration on the $INSTAR platform! 🔥🔥🔥 Read more here:  https://t.co/Hivdb6gm5f  $XTZ $COTI $RSR $STRAT $LINK $XRP $ADA #HODL #Blocktivity #blockchain #marketresearch #survey #ownyourdata #800cc  https://t.co/92DSKHOjXE,en,[],"['http://instars.com', 'https://ift.tt/2S8tHRC']",['https://pbs.twimg.com/media/EeqsaEzWoAAfKRm.jpg'],0,0,0,"['hodl', 'blocktivity', 'blockchain', 'marketresearch', 'survey', 'ownyourdata', '800cc']","['dai', 'instar', 'xtz', 'coti', 'rsr', 'strat', 'link', 'xrp', 'ada']",https://twitter.com/NickCfa/status/1291033808188448770,False,,1,https://pbs.twimg.com/media/EeqsaEzWoAAfKRm.jpg,,,,,,,[],,,,
30340,1291033253600690179,1291032634823409664,2020-08-05 20:58:08 IST,2020-08-05,20:58:08,530,1164169629859745794,upbotscom,UpBots,,@CryptoDiffer @ElrondNetwork @xdaichain @barinov @IvanGBi @ElrondPh @ElrondNederland @iamdanvoicu @beniaminmincu @StakeCapital @stakefish Good to see! Congrats to $ERD and $DAI 👌,en,[],[],[],1,0,2,[],"['erd', 'dai']",https://twitter.com/UpBotscom/status/1291033253600690179,False,,0,,,,,,,,"[{'screen_name': 'CryptoDiffer', 'name': 'CryptoDiffer', 'id': '963815487481303040'}, {'screen_name': 'ElrondNetwork', 'name': 'Elrond eGold', 'id': '986967941685153792'}, {'screen_name': 'xdaichain', 'name': 'xDai Stake', 'id': '1117015474015961088'}, {'screen_name': 'barinov', 'name': 'Igor Barinov', 'id': '223908972'}, {'screen_name': 'IvanGBi', 'name': 'ivangbi 👾', 'id': '859012169001816065'}, {'screen_name': 'ElrondPh', 'name': 'Elrond Network Philippines', 'id': '1219817066410074114'}, {'screen_name': 'ElrondNederland', 'name': 'Elrond Nederland', 'id': '1222116661249093633'}, {'screen_name': 'iamdanvoicu', 'name': 'Dan', 'id': '2765719293'}, {'screen_name': 'beniaminmincu', 'name': 'Beniamin Mincu ⚡', 'id': '1392307531'}, {'screen_name': 'StakeCapital', 'name': 'Stake Capital', 'id': '1062027244288294914'}, {'screen_name': 'stakefish', 'name': 'stakefish', 'id': '1105390981434621952'}]",,,,
30341,1291030462106918912,1291030462106918912,2020-08-05 20:47:03 IST,2020-08-05,20:47:03,530,952724744478044165,toshisat0shi,Toshi Satoshi,,"#Crypto Top 5 Highest Circulating Supply %  $DAI Dai 203.00M (187.46%) $USDT Tether 10,166.57M (110.44%) $MIOTA IOTA 2,779.53M (100.00%) $CETH cETH 52.58M (100.00%) $CUSDC cUSDC 8,356.56M (100.00%)",en,[],[],[],0,0,0,['crypto'],"['dai', 'usdt', 'miota', 'ceth', 'cusdc']",https://twitter.com/ToshiSat0shi/status/1291030462106918912,False,,0,,,,,,,,[],,,,
30342,1291028826114232320,1291028823534759936,2020-08-05 20:40:32 IST,2020-08-05,20:40:32,530,174981490,mrjasonchoi,Jason Choi,,"Earn up to 10% on your $USDT $USDC $DAI  $XRP $EOS $BCH on @NexoFinance, our show @TheLTBNetwork   sponsor. Join 500K users today.     https://t.co/hPGr01CTkG",en,"[{'screen_name': 'nexofinance', 'name': 'nexo', 'id': '919174740270637056'}, {'screen_name': 'theltbnetwork', 'name': 'the ltb network', 'id': '1380695610'}]",['https://nexo.io/?utm_source=btcmedia&utm_medium=fixed&utm_campaign=btcmedia_podcast_jun20&utm_term=podcast&utm_content=general'],[],0,0,3,[],"['usdt', 'usdc', 'dai', 'xrp', 'eos', 'bch']",https://twitter.com/mrjasonchoi/status/1291028826114232320,False,,0,,,,,,,,[],,,,
30343,1291022945402331138,1291022945402331138,2020-08-05 20:17:10 IST,2020-08-05,20:17:10,530,1226309266715234305,monetsupply,monetsupply.eth,,⚡️🖨️ Flash minting $DAI would be lit   https://t.co/1jGizmNG6P,en,[],['https://chat.makerdao.com/channel/governance-and-risk?msg=oWCoHXHsEdpqBtLGY'],[],0,1,3,[],['dai'],https://twitter.com/MonetSupply/status/1291022945402331138,False,,0,,,,,,,,[],,,,
30344,1291020408607694848,1282998009433858048,2020-08-05 20:07:06 IST,2020-08-05,20:07:06,530,3697656202,cedridrik,iazid,,"@cryptopolitain Bien reçu! Merci pour les $DAI, me reste plus qu'à lire vos derniers articles en restant hydraté pour savoir ou me lancer un DéFi ;) #drinkwater",fr,[],[],[],0,0,1,['drinkwater'],['dai'],https://twitter.com/cedridrik/status/1291020408607694848,False,,0,,,,,,,,"[{'screen_name': 'cryptopolitain', 'name': 'Le Cryptopolitain', 'id': '1059576424162619392'}]",,,,
