,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
37338,1256651051073241093,1256649902421147648,2020-05-02 23:55:32 IST,2020-05-02,23:55:32,530,902286048910299139,cralofly,Cralo77,,@Santiagobulat @BancoCentral_AR $DAI Nuevo amor de los argentino jaja,es,[],[],[],3,1,20,[],['dai'],https://twitter.com/Cralofly/status/1256651051073241093,False,,0,,,,,,,,"[{'screen_name': 'Santiagobulat', 'name': 'Santiago Bulat', 'id': '3081648059'}, {'screen_name': 'BancoCentral_AR', 'name': 'BCRA', 'id': '2516650610'}]",,,,
37339,1256649783411978241,1256649783411978241,2020-05-02 23:50:30 IST,2020-05-02,23:50:30,530,1142557506390151169,defialerts,DeFi Alerts,,Compound (APR)  noteworthy rate Δ  🔹 $ETH  - B 2.07% S 0.01%  🔹 $SAI  - B 9.27% S 2.90%  🔹 $USDC - B 3.73% S 0.58%  🔹 $REP  - B 2.54% S 0.04%  🔹 $BAT  - B 3.91% S 0.21%  🔹 $ZRX  - B 3.32% S 0.12% 🔹 $WBTC  - B 3.44% S 0.14% 🔹 $DAI  - B 2.65% S 2.32%,en,[],[],[],0,0,0,[],"['eth', 'sai', 'usdc', 'rep', 'bat', 'zrx', 'wbtc', 'dai']",https://twitter.com/defiAlerts/status/1256649783411978241,False,,0,,,,,,,,[],,,,
37340,1256648738853883906,1256648738853883906,2020-05-02 23:46:21 IST,2020-05-02,23:46:21,530,1067343515854622720,compoundbot,Compound Finance Bot,,Borrow/Supply Rates (APR): ▪️ $ETH - 2.09% / 0.01% 📈 $DAI - 2.95% / 2.58% ▪️ $SAI - 9.27% / 2.91% ▪️ $USDC - 3.6% / 0.52% ▪️ $WBTC - 3.33% / 0.13% ▪️ $BAT - 3.98% / 0.22% ▪️ $ZRX - 3.37% / 0.13% ▪️ $REP - 2.54% / 0.04%,en,[],[],[],0,1,0,[],"['eth', 'dai', 'sai', 'usdc', 'wbtc', 'bat', 'zrx', 'rep']",https://twitter.com/CompoundBot/status/1256648738853883906,False,,0,,,,,,,,[],,,,
37341,1256648314688352256,1256648314688352256,2020-05-02 23:44:40 IST,2020-05-02,23:44:40,530,1010188827372253186,crypto_warrior5,Crypto/ BTC/ ETH/ Altcoins,,URAAA! We see the ETH dexes platform. There were changes in the amounts of coin movement And variable choice with good ALT popularity We see the growth of the coin @UniswapProtocol and @idexio Best Money $DAI $HEX $UBT $LINK $KNC $MKR $ETH,en,"[{'screen_name': 'uniswapprotocol', 'name': 'previous uniswap username use @uniswap', 'id': '398316233'}, {'screen_name': 'idexio', 'name': 'idex', 'id': '885947368159498240'}]",[],[],0,3,5,[],"['dai', 'hex', 'ubt', 'link', 'knc', 'mkr', 'eth']",https://twitter.com/crypto_warrior5/status/1256648314688352256,False,https://twitter.com/TheDaoMaker/status/1256197655740514304,0,,,,,,,,[],,,,
37342,1256648276197158913,1256197655740514304,2020-05-02 23:44:31 IST,2020-05-02,23:44:31,530,1010188827372253186,crypto_warrior5,Crypto/ BTC/ ETH/ Altcoins,,@TheDaoMaker @UniswapProtocol @idexio @NoahZinsmeister @RichardHeartWin @haydenzadams @HEXcrypto @Sjaaaakster @UnibrightIO @Chainlinkjunkie @UniswapRocks @DeFiDude URAAA! We see the ETH dexes platform. There were changes in the amounts of coin movement And variable choice with good ALT popularity We see the growth of the coin @UniswapProtocol and @idexio Best Money $DAI $HEX $UBT $LINK $KNC $MKR $ETH,en,"[{'screen_name': 'uniswapprotocol', 'name': 'previous uniswap username use @uniswap', 'id': '398316233'}, {'screen_name': 'idexio', 'name': 'idex', 'id': '885947368159498240'}]",[],[],0,5,7,[],"['dai', 'hex', 'ubt', 'link', 'knc', 'mkr', 'eth']",https://twitter.com/crypto_warrior5/status/1256648276197158913,False,,0,,,,,,,,"[{'screen_name': 'TheDaoMaker', 'name': 'DAO Maker', 'id': '1143108958326054912'}, {'screen_name': 'UniswapProtocol', 'name': 'Previous Uniswap Username Use @Uniswap', 'id': '398316233'}, {'screen_name': 'idexio', 'name': 'IDEX', 'id': '885947368159498240'}, {'screen_name': 'NoahZinsmeister', 'name': 'Noah Zinsmeister', 'id': '1017917083827482624'}, {'screen_name': 'RichardHeartWin', 'name': 'R.Heart HEX.com 40% APR 352x $ in 361d ⬣🚀🌘', 'id': '817817720221794305'}, {'screen_name': 'haydenzadams', 'name': 'Hayden Adams 🦄', 'id': '702654540387127296'}, {'screen_name': 'HEXcrypto', 'name': 'HEX.com 40% APY & 352x price in 361 days!⬣🚀🌘', 'id': '1103398381869780992'}, {'screen_name': 'Sjaaaakster', 'name': 'Jack l Unibright.io |', 'id': '2778978649'}, {'screen_name': 'UnibrightIO', 'name': 'Unibright', 'id': '896078064261763072'}, {'screen_name': 'Chainlinkjunkie', 'name': 'Junkie', 'id': '1184819943482822656'}, {'screen_name': 'UniswapRocks', 'name': 'Uniswap Rocks', 'id': '1116338641821995008'}, {'screen_name': 'defidude', 'name': 'DeFi Dude ⟠ (dude.eth)', 'id': '396588822'}]",,,,
37343,1256642901641170944,1256627822610788353,2020-05-02 23:23:09 IST,2020-05-02,23:23:09,530,1237482573850443784,ntvamm,Mr. M.,,"@BetoMendeleiev Como va a jugar $DAI ahora, mamá",es,[],[],[],0,0,1,[],['dai'],https://twitter.com/ntvamm/status/1256642901641170944,False,,0,,,,,,,,"[{'screen_name': 'BetoMendeleiev', 'name': 'Osvaldo ""Beto"" Mendeleiev', 'id': '948050211531878400'}]",,,,
37344,1256642486929436673,1256632244892053509,2020-05-02 23:21:30 IST,2020-05-02,23:21:30,530,1073494435,miklosdenkler,Miklos Denkler,,@StablecoinPAY @MakerDAO @barrysilbert @decentraland @RuneKek @CorionPlatform @MagyarTams16 Crypto adoption growing day by day. #stablecoins are the new form of the money!   With every contribution of #Decentralization @decentraland $MANA $DAI we support adoption. Keep up your great job! Let’s support👏 #MoneyInTheRightDirection @CorionPlatform @StablecoinPAY #CorionX,en,"[{'screen_name': 'decentraland', 'name': 'decentraland', 'id': '3291830170'}, {'screen_name': 'corionplatform', 'name': 'corionx - #moneyintherightdirection', 'id': '858259898022453248'}, {'screen_name': 'stablecoinpay', 'name': 'stablecoin movement', 'id': '1102532814157811714'}]",[],[],0,2,3,"['stablecoins', 'decentralization', 'moneyintherightdirection', 'corionx']","['mana', 'dai']",https://twitter.com/MiklosDenkler/status/1256642486929436673,False,,0,,,,,,,,"[{'screen_name': 'StablecoinPAY', 'name': 'Stablecoin Movement', 'id': '1102532814157811714'}, {'screen_name': 'MakerDAO', 'name': 'Maker', 'id': '3190865591'}, {'screen_name': 'BarrySilbert', 'name': 'Barry Silbert', 'id': '396045469'}, {'screen_name': 'decentraland', 'name': 'Decentraland', 'id': '3291830170'}, {'screen_name': 'RuneKek', 'name': 'Rune Christensen', 'id': '385328034'}, {'screen_name': 'CorionPlatform', 'name': 'CorionX - #MoneyInTheRightDirection', 'id': '858259898022453248'}, {'screen_name': 'MagyarTams16', 'name': 'Tamas Magyar', 'id': '1106177978894032897'}]",,,,
37345,1256641913912004609,1256628802232504320,2020-05-02 23:19:14 IST,2020-05-02,23:19:14,530,1073494435,miklosdenkler,Miklos Denkler,,@MagyarTams16 @decentraland @MakerDAO @RuneKek @barrysilbert @CorionPlatform @StablecoinPAY Crypto adoption growing day by day. #stablecoins are the new form of the money!   With every contribution of #Decentralization @decentraland $MANA $DAI we support adoption. Keep up your great job! Let’s support👏 #MoneyInTheRightDirection @CorionPlatform @StablecoinPAY #CorionX,en,"[{'screen_name': 'decentraland', 'name': 'decentraland', 'id': '3291830170'}, {'screen_name': 'corionplatform', 'name': 'corionx - #moneyintherightdirection', 'id': '858259898022453248'}, {'screen_name': 'stablecoinpay', 'name': 'stablecoin movement', 'id': '1102532814157811714'}]",[],[],0,2,5,"['stablecoins', 'decentralization', 'moneyintherightdirection', 'corionx']","['mana', 'dai']",https://twitter.com/MiklosDenkler/status/1256641913912004609,False,,0,,,,,,,,"[{'screen_name': 'MagyarTams16', 'name': 'Tamas Magyar', 'id': '1106177978894032897'}, {'screen_name': 'decentraland', 'name': 'Decentraland', 'id': '3291830170'}, {'screen_name': 'MakerDAO', 'name': 'Maker', 'id': '3190865591'}, {'screen_name': 'RuneKek', 'name': 'Rune Christensen', 'id': '385328034'}, {'screen_name': 'BarrySilbert', 'name': 'Barry Silbert', 'id': '396045469'}, {'screen_name': 'CorionPlatform', 'name': 'CorionX - #MoneyInTheRightDirection', 'id': '858259898022453248'}, {'screen_name': 'StablecoinPAY', 'name': 'Stablecoin Movement', 'id': '1102532814157811714'}]",,,,
37346,1256627016830418944,1256627016830418944,2020-05-02 22:20:02 IST,2020-05-02,22:20:02,530,952724744478044165,toshisat0shi,Toshi Satoshi,,#Crypto Top Losers (30D) 🍯  $DAI Dai $1.02 (-1.05%) $BUSD Binance USD $1.00 (0.21%) $KCS KuCoin Shares $0.9504 (0.72%) $UMA UMA $1.45 (0.00%) $USDT Tether $1.00 (0.09%),in,[],[],[],1,0,1,['crypto'],"['dai', 'busd', 'kcs', 'uma', 'usdt']",https://twitter.com/ToshiSat0shi/status/1256627016830418944,False,,0,,,,,,,,[],,,,
37347,1256626786550583296,1256626786550583296,2020-05-02 22:19:07 IST,2020-05-02,22:19:07,530,432163827,bch_moz,Casa Bitcoin Cash-Moçambique,,"Become reader or writer and earn crypto at #Publish0x crypto blogging platform earn $BAT, $LRC or $DAI no other platform offer Top 100 CMC coins in the Crypto space join👇 and earn some coins for retweet this Post! #BTC   https://t.co/hmRTPq9ity @cctip_io airdrop 50 MICRO 100",en,"[{'screen_name': 'cctip_io', 'name': 'cctip', 'id': '845657115129659392'}]",['https://www.publish0x.com/uptrennd-platform-by-alberto-dionisio/bitcoin-halvening-approach-what-it-represents-to-the-price-a-xoxnmv?a=MYerkE6aOB&tid=Twitter'],[],5,58,10,"['publish0x', 'btc']","['bat', 'lrc', 'dai']",https://twitter.com/bch_moz/status/1256626786550583296,False,,0,,,,,,,,[],,,,
