UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Lucas,@KohorstLucas,2020-04-23T13:42:22.000Z,"Just swapped $DAI for $BTC using 
@Liquality_io
 bot swap. All in under 5 min. Cross-chain atomic swaps are here",,,1,5,9,[],https://twitter.com/KohorstLucas/status/1253318299808608256
CryptoCoins,@CrytoCoins,2020-04-23T09:35:38.000Z,"$UBT #Unibright - Submit Your Q's for the AMA by Friday 24th 12:00 CEST

https://publish0x.com/unibright-blockchain-integrations-for-enterprise/unibright-submit-your-qs-for-the-ama-by-friday-24th-1200-ces-xxdjwr…

$BTC $ETH $LTC $BNB $KCS $LINK $QNT $LTO $LIT $XTZ $RLC $RSR $KNC $NRG $OCEAN $XRP $ALGO $BNT $DAI $BAT $SWM $CHX $DUSK $ETC $IDEX $TRB $CHZ $MKR $USDC $XDB $DAG $UNOC $FRM $CEL $PNK","Unibright - Submit Your Q's for the AMA by Friday 24th 12:00 CEST
After a poll in the telegram a format has been decided. Unibright will collect questions from the community and aim to answer as many questions as they can. The link to submit questions is in the...
publish0x.com",,2,15,35,['https://pbs.twimg.com/card_img/1384106516219760640/YNhINfHN?format=jpg&name=small'],https://twitter.com/CrytoCoins/status/1253256205272834049
Pedro Dias,@BlockchainDias,2020-04-23T14:59:45.000Z,"Amazing.. just used the atomic swap bot at 
@Liquality_io
 . It allows cross-chain instant swaps without giving custody of your assets. YES, you can now trade BTC from your 
@Ledger
 for ETH in your 
@metamask_io
 in minutes..
Try with $BTC $ETH $DAI $USDC
The future is bright! #DeFi",,🚀,1,3,5,[],https://twitter.com/BlockchainDias/status/1253337772607238154
Denario bot,@denario_bot,2020-04-23T01:01:20.000Z,"Top losers of the last hour
 

 $CKB $0.00465 
 -0.925655% 
 $QNT $5.23888 
 -0.825396% 
 $DX $0.00149 
 -0.786096% 
 $NMR $22.02645 
 -0.732271% 
 $DAI $1.01116 
 -0.510246% 
 Trade #crypto on Binance","Bitcoin Exchange | Cryptocurrency Exchange | Binance
binance.com",👎 👎 🔴 📉 🔴 📉 🔴 📉 🔴 📉 🔴 📉 👉,1,,,['https://pbs.twimg.com/card_img/1382797726040031238/Fl9qT0DF?format=jpg&name=small'],https://twitter.com/denario_bot/status/1253126777486151686
micha.eth,@micha_eth,2020-04-23T08:13:36.000Z,"RIP $DAI 
 What follows? Look who posted this post mortem 
 SNX","kain.eth
@kaiynne
 · 23 Apr 2020
Remember how we all waited two years for DSR?",🚨 👉,,,1,"['https://pbs.twimg.com/profile_images/1380334278249078788/E6whJNdZ_mini.jpg', 'https://pbs.twimg.com/media/EWQwAgtUMAA98ah?format=jpg&name=small']",https://twitter.com/micha_eth/status/1253235562183614464
snxprofessor.eth 博し,@nocturnalsheet,2020-04-23T05:57:13.000Z,"Really good thread and 
@DegenSpartan
 is always way ahead of curve when it comes to $MKR and $DAI

Read and lern ","찌 G 跻 じ MBA, CFA, FRM, CFP, NGMI, HFSP, HENTAI
 · 23 Apr 2020
""There's no evidence that $DAI will be stuck below $1. Basic economic principles point to the contrary being more likely."" 

- Tuned3f 
from reddit
in fricking, MARCH of 2019

real world understanding > textbook theories and concepts  twitter.com/DegenSpartan/s…
Show this thread",⚔ 🔑 👇,,1,7,"['https://pbs.twimg.com/profile_images/1352631233306451971/Gxbazoc1_mini.jpg', 'https://pbs.twimg.com/media/EWQcj0VU0AAqYuj?format=png&name=small']",https://twitter.com/nocturnalsheet/status/1253201240088915970
Compound Finance Bot,@CompoundBot,2020-04-23T22:16:04.000Z,"Borrow/Supply Rates (APR):
 $ETH - 2.11% / 0.02%
 $DAI - 1.99% / 1.73%
 $SAI - 9.33% / 2.94%
 $USDC - 3.6% / 0.52%
 $WBTC - 4.55% / 0.33%
 $BAT - 3.5% / 0.15%
 $ZRX - 2.62% / 0.05%
 $REP - 2.56% / 0.04%",,▪ 📈 ▪ ▪ ▪ 📉 ▪ ▪,,,,[],https://twitter.com/CompoundBot/status/1253447574716997633
Shitcoin Calls,@ShitcoinCalls,2020-04-23T06:01:36.000Z,"New post in Shitcoin Calls: Top 5

$USDT $CKB on 
@BittrexExchange
 +44%
$USDT $CKB on 
@BittrexExchange
 +44%
$MKR $DAI on 
@bitfinex
 +78%
$VME… https://twitter.com/i/web/status/1253201984124891136…","Shitcoin Calls
Top 5 $USDT $CKB on @BittrexExchange +44% $USDT $CKB on @BittrexExchange +44% $MKR $DAI on @bitfinex +78% $VME… https://t.co/epueTDZlEy
t.me",,,,,['https://pbs.twimg.com/card_img/1385369985640550405/Ks4LvfqU?format=jpg&name=240x240'],https://twitter.com/ShitcoinCalls/status/1253202340842295296
ICO Analytics,@ICO_Analytics,2020-04-23T15:50:26.000Z,"xDai Chain (STAKE) will have a premiere listing on BitMax on April 29. xDai developing a stablecoin-based payment system that uses $xDai (pegged to $Dai) as native token, and $STAKE as utility token. Additionally BitMax will host STAKE auction on April 28.
https://bitmaxhelp.zendesk.com/hc/en-us/articles/360047308193/…",,,,2,2,['https://pbs.twimg.com/media/EWTLgdKXgAIY8bo?format=jpg&name=small'],https://twitter.com/ICO_Analytics/status/1253350525308985344
Katrina,@katrina_e,2020-04-23T07:34:59.000Z,"With all the things happening in the #DeFi space recently, we might need new solutions for the existing problem
 

@OfficialProDeFi is offering a hybrid solution, both centralized/decentralized. What are your thoughts on it
https://medium.com/prodefi/prodefi-powering-mass-adoption-of-decentralized-finance-via-an-innovative-hybrid-solution-238a0027a865…

#DeFi $PDT $MKR $DAI","ProDeFi: Powering Mass Adoption of Decentralized Finance via an Innovative Hybrid Solution
In this post, we discuss DeFi applications that are designed to facilitate credit issuance and management, and we compare them with…
medium.com",❗ ❓,1,,,[],https://twitter.com/katrina_e/status/1253225844358762497
