,id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
37678,1255199114142248960,1255199114142248960,2020-04-28 23:46:03 IST,2020-04-28,23:46:03,530,1067343515854622720,compoundbot,Compound Finance Bot,,Borrow/Supply Rates (APR): ▪️ $ETH - 2.09% / 0.01% 📉 $DAI - 2.7% / 2.36% ▪️ $SAI - 9.28% / 2.91% ▪️ $USDC - 3.6% / 0.52% ▪️ $WBTC - 3.34% / 0.13% ▪️ $BAT - 3.98% / 0.22% ▪️ $ZRX - 3.33% / 0.13% ▪️ $REP - 2.54% / 0.04%,en,[],[],[],0,0,0,[],"['eth', 'dai', 'sai', 'usdc', 'wbtc', 'bat', 'zrx', 'rep']",https://twitter.com/CompoundBot/status/1255199114142248960,False,,0,,,,,,,,[],,,,
37679,1255198552541847552,1255172032565739520,2020-04-28 23:43:50 IST,2020-04-28,23:43:50,530,896314798643740672,eric_racciere,Ape2win,,@pscltllrd @MakerDAO @AaveAave Ça fait légèrement cher le $DAI.,fr,[],[],[],1,0,0,[],['dai'],https://twitter.com/Eric_Racciere/status/1255198552541847552,False,,0,,,,,,,,"[{'screen_name': 'pscltllrd', 'name': 'pascalus ""IΣ"" caesar \U0001f9ea', 'id': '2719361960'}, {'screen_name': 'MakerDAO', 'name': 'Maker', 'id': '3190865591'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}]",,,,
37680,1255198230595371012,1255129199645360129,2020-04-28 23:42:33 IST,2020-04-28,23:42:33,530,1231095516169154560,cryptodungeon,Crypto Warrior,,"@maxima21125 @viet43746932 @binance @OrchidProtocol @Gemini It is only for deposits... they said they'd list the crypto assets soon thereafter deposits for $LINK, $DAI, and $OXT. Days after, without any actual timelines provided doesn't fit ""soon"". I believe somr were misled into thinking soon was the same day as well - misled.",en,[],[],[],2,0,2,[],"['link', 'dai', 'oxt']",https://twitter.com/CryptoDungeon/status/1255198230595371012,False,,0,,,,,,,,"[{'screen_name': 'maxima21125', 'name': 'Jakester', 'id': '3095832400'}, {'screen_name': 'viet43746932', 'name': 'st', 'id': '1224536571119931393'}, {'screen_name': 'binance', 'name': 'Binance', 'id': '877807935493033984'}, {'screen_name': 'OrchidProtocol', 'name': 'Orchid', 'id': '917195081408319488'}, {'screen_name': 'Gemini', 'name': 'Gemini', 'id': '2815661158'}]",,,,
37681,1255192951333978113,1255147690863636480,2020-04-28 23:21:34 IST,2020-04-28,23:21:34,530,1049679311840731136,jackdow51682572,Jack Dow,,@crypterium @MakerDAO Is $DAI planned to be added?,en,[],[],[],1,0,1,[],['dai'],https://twitter.com/JackDow51682572/status/1255192951333978113,False,,0,,,,,,,,"[{'screen_name': 'crypterium', 'name': 'Crypterium', 'id': '907221032175587328'}, {'screen_name': 'MakerDAO', 'name': 'Maker', 'id': '3190865591'}]",,,,
37682,1255177513124409351,1255177513124409351,2020-04-28 22:20:13 IST,2020-04-28,22:20:13,530,1142557506390151169,defialerts,DeFi Alerts,,Compound (APR) 🔹 $ETH - B 2.09% S 0.01%  🔹 $SAI - B 9.28% S 2.91%  🔹 $USDC - B 3.60% S 0.52%  🔹 $REP - B 2.54% S 0.04%  🔹 $BAT - B 3.98% S 0.22%  🔹 $ZRX - B 3.33% S 0.13%  🔹 $WBTC - B 3.33% S 0.13%  🔹 $DAI - B 2.72% S 2.37%,en,[],[],[],0,0,0,[],"['eth', 'sai', 'usdc', 'rep', 'bat', 'zrx', 'wbtc', 'dai']",https://twitter.com/defiAlerts/status/1255177513124409351,False,,0,,,,,,,,[],,,,
37683,1255175820252983296,1255175820252983296,2020-04-28 22:13:30 IST,2020-04-28,22:13:30,530,1142557506390151169,defialerts,DeFi Alerts,,dYdX Exchange Rates (APR) block number: 9962121   🔹 $WETH - Borrow 1.91% Supply 0.34%  🔹 $USDC - Borrow 4.29% Supply 1.70%  🔹 $DAI - Borrow 3.93% Supply 1.46%,en,[],[],[],0,0,0,[],"['weth', 'usdc', 'dai']",https://twitter.com/defiAlerts/status/1255175820252983296,False,,0,,,,,,,,[],,,,
37684,1255173828654911488,1255173828654911488,2020-04-28 22:05:35 IST,2020-04-28,22:05:35,530,101317272,hector_r28,Héctor ⚾ @torrimen #HFSP,,"@UpholdInc made it simple, download @brave earn $BAT with some ads and buy #stablecoins with no fees like $DAI or $USDT #TipsTuesday",en,"[{'screen_name': 'brave', 'name': 'brave software', 'id': '257245904'}]",[],[],0,0,0,"['stablecoins', 'tipstuesday']","['bat', 'dai', 'usdt']",https://twitter.com/Hector_R28/status/1255173828654911488,False,,0,,,,,,,,[],,,,
37685,1255172032565739520,1255172032565739520,2020-04-28 21:58:27 IST,2020-04-28,21:58:27,530,2719361960,pscltllrd,"pascalus ""IΣ"" caesar 🧪",,"Free fiat-on ramp for $dai  @MakerDAO  subsidized by redirecting the interest from our community's $DAI, $USDT, $USDC, $SUSD and $BUSD deposit in  @AaveAave",en,"[{'screen_name': 'makerdao', 'name': 'maker', 'id': '3190865591'}, {'screen_name': 'aaveaave', 'name': 'aave', 'id': '867100084248469505'}]",[],[],6,9,44,[],"['dai', 'dai', 'usdt', 'usdc', 'susd', 'busd']",https://twitter.com/pscltllrd/status/1255172032565739520,False,https://twitter.com/Jarvis_Network/status/1255164795688497157,0,,,,,,,,[],,,,
37686,1255164974969819138,1255164974969819138,2020-04-28 21:30:24 IST,2020-04-28,21:30:24,530,1188534001042112519,88mphapp,88mph 🛹,,Today's upfront fixed-rate APY on  https://t.co/cNXtPjVd2N  $DAI:  1.2821%  #DeFi #DAI #savings,en,[],['https://88mph.app'],[],0,0,0,"['defi', 'dai', 'savings']",['dai'],https://twitter.com/88mphapp/status/1255164974969819138,False,,0,,,,,,,,[],,,,
37687,1255157423825920000,1255157423825920000,2020-04-28 21:00:24 IST,2020-04-28,21:00:24,530,1223919824507555840,nickcfa,"nick young, cfa",, https://t.co/qXnDMlG39N partnered with MakerDAO to launch the $DAI stablecoin integration on the $INSTAR platform! 🔥🔥🔥 Read more here:  https://t.co/Hivdb6gm5f  $XTZ $COTI $RSR $STRAT $LINK $XRP $ADA #HODL #Blocktivity #blockchain #marketresearch #survey #ownyourdata #800cc  https://t.co/b3PqatfjAH,en,[],"['http://instars.com', 'https://ift.tt/2S8tHRC']",['https://pbs.twimg.com/media/EWs3BqaXYAYodGp.jpg'],0,0,0,"['hodl', 'blocktivity', 'blockchain', 'marketresearch', 'survey', 'ownyourdata', '800cc']","['dai', 'instar', 'xtz', 'coti', 'rsr', 'strat', 'link', 'xrp', 'ada']",https://twitter.com/NickCfa/status/1255157423825920000,False,,1,https://pbs.twimg.com/media/EWs3BqaXYAYodGp.jpg,,,,,,,[],,,,
37688,1255140991931056130,1255140991931056130,2020-04-28 19:55:06 IST,2020-04-28,19:55:06,530,941416466934587394,cryptopawn88,Crypto Pawn ⋰·⋰,,What if I told you all thos stable coins dat u've been dealing wit are all centralized one way or d othr. #PegNet is to stablecoin what #Bitcoin is to money $PEG $BTC $ETH $DAI $BUSD $USDT #DeFi,en,[],[],[],0,1,1,"['pegnet', 'bitcoin', 'defi']","['peg', 'btc', 'eth', 'dai', 'busd', 'usdt']",https://twitter.com/CryptoPawn88/status/1255140991931056130,False,https://twitter.com/GetPegNet/status/1255139912413634561,0,,,,,,,,[],,,,
37689,1255138717083111428,1255138717083111428,2020-04-28 19:46:04 IST,2020-04-28,19:46:04,530,1067343515854622720,compoundbot,Compound Finance Bot,,Borrow/Supply Rates (APR): ▪️ $ETH - 2.09% / 0.01% 📉 $DAI - 2.88% / 2.52% ▪️ $SAI - 9.27% / 2.91% ▪️ $USDC - 3.6% / 0.52% ▪️ $WBTC - 3.33% / 0.13% ▪️ $BAT - 3.98% / 0.22% ▪️ $ZRX - 3.36% / 0.13% ▪️ $REP - 2.54% / 0.04%,en,[],[],[],0,0,0,[],"['eth', 'dai', 'sai', 'usdc', 'wbtc', 'bat', 'zrx', 'rep']",https://twitter.com/CompoundBot/status/1255138717083111428,False,,0,,,,,,,,[],,,,
37690,1255121111529947137,1255121111529947137,2020-04-28 18:36:06 IST,2020-04-28,18:36:06,530,1211260728822206464,acoindetective,The Coin Detective,,Top available supply gainers of the past week (Top 100 market cap) $BUSD $NRG $DAI $HEX $TUSD  https://t.co/ORzDzGDSLU,en,[],['http://dlvr.it/RVcHgS'],[],0,0,0,[],"['busd', 'nrg', 'dai', 'hex', 'tusd']",https://twitter.com/acoindetective/status/1255121111529947137,False,,0,,,,,,,,[],,,,
37691,1255106251869966336,1255106251869966336,2020-04-28 17:37:03 IST,2020-04-28,17:37:03,530,1211260728822206464,acoindetective,The Coin Detective,,Top available supply gainers of the past day (Top 100 market cap) $BUSD $NRG $DAI $HEX $TUSD  https://t.co/1gavalS6TR,en,[],['http://dlvr.it/RVc5N6'],[],0,0,0,[],"['busd', 'nrg', 'dai', 'hex', 'tusd']",https://twitter.com/acoindetective/status/1255106251869966336,False,,0,,,,,,,,[],,,,
37692,1255096056498606080,1255096056498606080,2020-04-28 16:56:33 IST,2020-04-28,16:56:33,530,4723496155,zoomstocks,ZoomStocks,,#Germany Stocks Deutschland Aktien: Insurance $ALV +3.9%. Chemical $BAS +3.6%. Auto $DAI 2.6%. Engine $MTX +4.9%. FinTech $WDI -20.1%. Cement $HEI +2.6%. Bank $CBK +3.7%. Realty $DMRE +4.2%. Media $PSM +9.4%. Electronics $CEC +15.8%. BioPharma $EVT +2.7%. Telecom $DRI +2.2%.,de,[],[],[],0,0,0,['germany'],"['alv', 'bas', 'dai', 'mtx', 'wdi', 'hei', 'cbk', 'dmre', 'psm', 'cec', 'evt', 'dri']",https://twitter.com/ZoomStocks/status/1255096056498606080,False,,0,,,,,,,,[],,,,
37693,1255090013902999557,1255090013902999557,2020-04-28 16:32:32 IST,2020-04-28,16:32:32,530,1211260728822206464,acoindetective,The Coin Detective,,Top Reddit subscribers gainers of the past day (Top 100 market cap) $CRO $ALGO $NEXO $MKR $DAI  https://t.co/TFzuHR1Imr,en,[],['http://dlvr.it/RVbw77'],[],0,0,0,[],"['cro', 'algo', 'nexo', 'mkr', 'dai']",https://twitter.com/acoindetective/status/1255090013902999557,False,,0,,,,,,,,[],,,,
37694,1255078319503970305,1255078319503970305,2020-04-28 15:46:04 IST,2020-04-28,15:46:04,530,1067343515854622720,compoundbot,Compound Finance Bot,,Borrow/Supply Rates (APR): ▪️ $ETH - 2.09% / 0.01% 📈 $DAI - 2.95% / 2.58% ▪️ $USDC - 3.6% / 0.52% ▪️ $WBTC - 3.33% / 0.13% ▪️ $BAT - 3.97% / 0.22% ▪️ $ZRX - 3.37% / 0.13% ▪️ $REP - 2.54% / 0.04%,en,[],[],[],0,0,0,[],"['eth', 'dai', 'usdc', 'wbtc', 'bat', 'zrx', 'rep']",https://twitter.com/CompoundBot/status/1255078319503970305,False,,0,,,,,,,,[],,,,
37695,1255077340700434433,1255077340700434433,2020-04-28 15:42:10 IST,2020-04-28,15:42:10,530,2719361960,pscltllrd,"pascalus ""IΣ"" caesar 🧪",,We just moved the 3994 $Dai we received from donators and the funds matched by @gitcoin to this address  https://t.co/yeyS5ux74m  Funds have been swapped for $asUSD in @AaveAave and will be used for security audit. Thanks everyone :),en,"[{'screen_name': 'gitcoin', 'name': 'gitcoin', 'id': '856446453157376003'}, {'screen_name': 'aaveaave', 'name': 'aave', 'id': '867100084248469505'}]",['https://etherscan.io/address/0xc851f065068cbfca730133ffda326bc37b1af2c4'],[],0,2,14,[],"['dai', 'asusd']",https://twitter.com/pscltllrd/status/1255077340700434433,False,,0,,,,,,,,[],,,,
37696,1255061959319277568,1255061959319277568,2020-04-28 14:41:03 IST,2020-04-28,14:41:03,530,1067343515854622720,compoundbot,Compound Finance Bot,,🚨🚨 Recent (APR) alert 🚨🚨  📈 $DAI Supply rate has increased to 2.51%!  Compound your crypto at  https://t.co/zFiYMYMVrG,en,[],['http://compound.finance'],[],0,0,0,[],['dai'],https://twitter.com/CompoundBot/status/1255061959319277568,False,,0,,,,,,,,[],,,,
37697,1255061519131455489,1230146758220681218,2020-04-28 14:39:18 IST,2020-04-28,14:39:18,530,1222612846154059778,akurypto,AkuRypto ⋰·⋰,,"@Luke74183651 Your Coinbase wallet only supports the following ERC20 coins: $KNC, $ETH, $BAT, $ZRX, $DAI, $LINK, $REP. $UBT is not yet supported by @coinbase.  https://t.co/gBjwgl3Jui",en,"[{'screen_name': 'coinbase', 'name': 'coinbase', 'id': '574032254'}]",[],['https://pbs.twimg.com/media/EWrfy-OWoAAsKcB.jpg'],0,0,1,[],"['knc', 'eth', 'bat', 'zrx', 'dai', 'link', 'rep', 'ubt']",https://twitter.com/AkuRypto/status/1255061519131455489,False,,1,https://pbs.twimg.com/media/EWrfy-OWoAAsKcB.jpg,,,,,,,"[{'screen_name': 'Luke74183651', 'name': '🦌 Luke ✝️ 🦌', 'id': '1254143682774695936'}]",,,,
37698,1255056385424965632,1255056385424965632,2020-04-28 14:18:54 IST,2020-04-28,14:18:54,530,1142557506390151169,defialerts,DeFi Alerts,,Compound (APR) 🔹 $ETH - B 2.09% S 0.01%  🔹 $SAI - B 9.27% S 2.91%  🔹 $USDC - B 3.60% S 0.52%  🔹 $REP - B 2.54% S 0.04%  🔹 $BAT - B 3.97% S 0.22%  🔹 $ZRX - B 3.37% S 0.13%  🔹 $WBTC - B 3.33% S 0.13%  🔹 $DAI - B 2.96% S 2.59%,en,[],[],[],0,0,0,[],"['eth', 'sai', 'usdc', 'rep', 'bat', 'zrx', 'wbtc', 'dai']",https://twitter.com/defiAlerts/status/1255056385424965632,False,,0,,,,,,,,[],,,,
37699,1255055024570466304,1255055024570466304,2020-04-28 14:13:30 IST,2020-04-28,14:13:30,530,1142557506390151169,defialerts,DeFi Alerts,,dYdX Exchange Rates (APR) block number: 9959944   🔹 $WETH - Borrow 1.87% Supply 0.33%  🔹 $USDC - Borrow 4.32% Supply 1.73%  🔹 $DAI - Borrow 4.04% Supply 1.54%,en,[],[],[],0,0,0,[],"['weth', 'usdc', 'dai']",https://twitter.com/defiAlerts/status/1255055024570466304,False,,0,,,,,,,,[],,,,
