id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1372336673305075717,1372335221434105857,2021-03-18 05:28:54 IST,2021-03-18,05:28:54,530,470611575,_the_knowledge_,Cristian,,"@jotam0ga Con $DIA paciencia (casi como con $EOS), que BTC nos ha cortado el rollo en el mejor momento (por lo menos podría haber cerrado por encima de 660 sat.). Es muy de darse de cabezazos con resistencias; lleva 3 rechazos en 760-764 sat (2 en las últimas 48h). ¿Se relajará?",es,[],[],[],0,0,1,[],"['dia', 'eos']",https://twitter.com/_The_Knowledge_/status/1372336673305075717,False,,0,,,,,,,,"[{'screen_name': 'jotam0ga', 'name': 'Joan Mora ⚡', 'id': '1033613276352004096'}]",,,,
1372335687366811652,1372335221434105857,2021-03-18 05:24:59 IST,2021-03-18,05:24:59,530,1132563178183942144,awstian,Brian,,@jotam0ga a punto d caer $dia en el de 1h,es,[],[],[],0,0,1,[],['dia'],https://twitter.com/awstian/status/1372335687366811652,False,,0,,,,,,,,"[{'screen_name': 'jotam0ga', 'name': 'Joan Mora ⚡', 'id': '1033613276352004096'}]",,,,
1372335221434105857,1372335221434105857,2021-03-18 05:23:08 IST,2021-03-18,05:23:08,530,1033613276352004096,jotam0ga,Joan Mora ⚡,,"Sigo avisando, como $DIA , que $EOS está muy bullish...",es,[],[],[],19,2,63,[],"['dia', 'eos']",https://twitter.com/jotam0ga/status/1372335221434105857,False,,0,,,,,,,,[],,,,
1372334070374531077,1372283141294018562,2021-03-18 05:18:33 IST,2021-03-18,05:18:33,530,944966093155823616,ephesusman,Ephesus Man,,@Dogecircle $dia,und,[],[],[],0,0,1,[],['dia'],https://twitter.com/EphesusMan/status/1372334070374531077,False,,0,,,,,,,,[],,,,
1372333775531569152,1372323060817215490,2021-03-18 05:17:23 IST,2021-03-18,05:17:23,530,498464257,brennan3hawks,EATDOTS@$100DOT,,@MuroCrypto Weekly is where it’s at though. Still plenty of time to smash through this resistance. $DIA  https://t.co/BvLrcdGhG3,en,[],[],['https://pbs.twimg.com/media/EwuCS1zVoAAoVmz.jpg'],0,0,5,[],['dia'],https://twitter.com/Brennan3Hawks/status/1372333775531569152,False,,1,https://pbs.twimg.com/media/EwuCS1zVoAAoVmz.jpg,,,,,,,"[{'screen_name': 'MuroCrypto', 'name': 'MC', 'id': '230206137'}]",,,,
1372331750517526528,1372331750517526528,2021-03-18 05:09:20 IST,2021-03-18,05:09:20,530,1192856467461808128,bullishjason,Bullish Jason,,$AMZN 58.55 -&gt; 93.10 $FB 6.80 -&gt; 9.80 $NFLX 11.60 -&gt; 15.30 $QQQ 4.72 -&gt; 7.11  $FIVE Up 6% AH 🚀  Swinging the 3/19 Q's into tomorrow!  Don't miss out on this week's picks! Free trial in my bio!  $MSFT $NVDA $TSLA $GOOGL $SPY $DIA $AMD $ZM $BYND $BA $BABA $GME $AMC $HD $GS $COST,en,[],[],[],0,0,3,[],"['amzn', 'fb', 'nflx', 'qqq', 'five', 'msft', 'nvda', 'tsla', 'googl', 'spy', 'dia', 'amd', 'zm', 'bynd', 'ba', 'baba', 'gme', 'amc', 'hd', 'gs', 'cost']",https://twitter.com/BullishJason/status/1372331750517526528,False,https://twitter.com/BullishJason/status/1372329672894251011,0,,,,,,,,[],,,,
1372331688253087753,1372331688253087753,2021-03-18 05:09:05 IST,2021-03-18,05:09:05,530,1664138053,davidmoadel,David Moadel,,"Stocks on Sale: Buy Low, Sell High! 3-17-2021  https://t.co/7MGBhPYexF $SPY $QQQ $DJIA $DIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMD $NIO $GME #economy",en,[],['https://www.youtube.com/watch?v=tO0kzzH9WCg'],[],0,0,1,"['stockmarket', 'investing', 'finance', 'stocks', 'economy']","['spy', 'qqq', 'djia', 'dia', 'aapl', 'tsla', 'amzn', 'intc', 'nflx', 'amd', 'nio', 'gme']",https://twitter.com/davidmoadel/status/1372331688253087753,False,,0,,,,,,,,[],,,,
1372331636935831552,1372331636935831552,2021-03-18 05:08:53 IST,2021-03-18,05:08:53,530,2758855537,soapylever5000,Followdarabbit,,"$DIA $IWM $QQQ $DJIA sure smells like a gap up and a buy everything day (or almost) tamara 🙂.  Strong finish, fed blinders, futes up...   All about the $$",en,[],[],[],0,0,0,[],"['dia', 'iwm', 'qqq', 'djia']",https://twitter.com/Soapylever5000/status/1372331636935831552,False,,0,,,,,,,,[],,,,
1372331451631341569,1372331451631341569,2021-03-18 05:08:09 IST,2021-03-18,05:08:09,530,1346851537184808962,hanzol9,Hanzo.L,,He told it🔥 @Crypto_Scofield🥇  $BTC $ETH  $UMA $FTT $ONT $STMX  $TNB $VIB $DREP $DLT $SFP $MATIC $BNB $UNFI $AVAX $QTUM  $FIL $PROM $KSM $ANKR $DGB $ICX $HBAR $COTI $ATOM $DIA $ATOM $CTSI $SUSHI $BURGER $DASH $MATIC $FTM $KSM $ANKR $ICX $DASH $RUNE $BAND $IOTA,in,"[{'screen_name': 'crypto_scofield', 'name': 'scofield', 'id': '1274101971809681408'}]",[],[],0,0,1,[],"['btc', 'eth', 'uma', 'ftt', 'ont', 'stmx', 'tnb', 'vib', 'drep', 'dlt', 'sfp', 'matic', 'bnb', 'unfi', 'avax', 'qtum', 'fil', 'prom', 'ksm', 'ankr', 'dgb', 'icx', 'hbar', 'coti', 'atom', 'dia', 'atom', 'ctsi', 'sushi', 'burger', 'dash', 'matic', 'ftm', 'ksm', 'ankr', 'icx', 'dash', 'rune', 'band', 'iota']",https://twitter.com/HanzoL9/status/1372331451631341569,False,https://twitter.com/Crypto_Scofield/status/1370122020487364609,0,,,,,,,,[],,,,
1372331371465568262,1372331371465568262,2021-03-18 05:07:50 IST,2021-03-18,05:07:50,530,1280595602544435200,ricardo37932550,Ricardo,,Check this profile @Crypto_Scofield 25% profit🔥  $CVC  $KCS $WAN $PNK $ELF $TOMO $JST $DIVI $WAXP $UTK $SRM $STRAX $NRG $KIN $HIVE $QKC  $ETN $BOT $ALPHA $LUNA $FTM  $MATIC $XVS $FET $AXS $SKL $SYS $NAV $AUDIO $TFUEL $CND $VIDT $YOYO $DIA $SRM $PERL $SCRT $MTL  $AAVE $THETA,in,"[{'screen_name': 'crypto_scofield', 'name': 'scofield', 'id': '1274101971809681408'}]",[],[],0,0,3,[],"['cvc', 'kcs', 'wan', 'pnk', 'elf', 'tomo', 'jst', 'divi', 'waxp', 'utk', 'srm', 'strax', 'nrg', 'kin', 'hive', 'qkc', 'etn', 'bot', 'alpha', 'luna', 'ftm', 'matic', 'xvs', 'fet', 'axs', 'skl', 'sys', 'nav', 'audio', 'tfuel', 'cnd', 'vidt', 'yoyo', 'dia', 'srm', 'perl', 'scrt', 'mtl', 'aave', 'theta']",https://twitter.com/Ricardo37932550/status/1372331371465568262,False,https://twitter.com/Crypto_Scofield/status/1368514553991077889,0,,,,,,,,[],,,,
