id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1370079501154086914,1370079501154086914,2021-03-11 23:59:42 IST,2021-03-11,23:59:42,530,1178605045023068161,smartcrypto0,smart crypto,,$DIA X $ DOWS 🔥,en,[],[],[],0,1,4,[],['dia'],https://twitter.com/smartcrypto0/status/1370079501154086914,False,https://twitter.com/DIAdata_org/status/1370059612083355648,0,,,,,,,,[],,,,
1370078599211069446,1370078599211069446,2021-03-11 23:56:07 IST,2021-03-11,23:56:07,530,1151178934601625600,ansgarmoritz,MoritzAnsgar,,$DIA NEW ATH @TrendSpider  https://t.co/38C3X2EJlN,en,"[{'screen_name': 'trendspider', 'name': 'trendspider', 'id': '969571031030616071'}]",['https://chrt.biz/DIA/2505657c5qw/chart/'],[],0,0,0,[],['dia'],https://twitter.com/AnsgarMoritz/status/1370078599211069446,False,,0,,,,,,,,[],,,,
1370078496089776128,1370078496089776128,2021-03-11 23:55:42 IST,2021-03-11,23:55:42,530,1316914215291023366,i__whale,Whale 🐋,,$T $36 👇🏻  $spy $dia $qqq $ndx #stockstowatch #StockMarket #Investment  https://t.co/RIFgTSAiyA,en,[],[],"['https://pbs.twimg.com/media/EwN_IWNVcAIfvNN.jpg', 'https://pbs.twimg.com/media/EwN_IWQVgAEwvj7.jpg']",0,0,6,"['stockstowatch', 'stockmarket', 'investment']","['t', 'spy', 'dia', 'qqq', 'ndx']",https://twitter.com/i__Whale/status/1370078496089776128,False,,1,https://pbs.twimg.com/media/EwN_IWNVcAIfvNN.jpg,,,,,,,[],,,,
1370078171882737667,1370078171882737667,2021-03-11 23:54:25 IST,2021-03-11,23:54:25,530,43265211,futureview,Art Framke,,"$DIA $NDX $SPX A reversal to negative here will shake things up again.   As a trader, I can only wish for such a wonderful thing!",en,[],[],[],0,0,0,[],"['dia', 'ndx', 'spx']",https://twitter.com/FutureView/status/1370078171882737667,False,,0,,,,,,,,[],,,,
1370077502211768321,1370055978998243337,2021-03-11 23:51:45 IST,2021-03-11,23:51:45,530,969358072928964612,bitcoinsandman,Mr. Sandman,,"@CryptoMagnified @Conflux_Network @DIAdata_org Sir, do you believe in $DIA to be a good trade?",en,[],[],[],0,0,0,[],['dia'],https://twitter.com/BitcoinSandman/status/1370077502211768321,False,,0,,,,,,,,"[{'screen_name': 'CryptoMagnified', 'name': '𝗖𝗿𝘆𝗽𝘁𝗼 𝗠𝗮𝗴𝗻𝗶𝗳𝗶𝗲𝗱', 'id': '972535768660021248'}, {'screen_name': 'Conflux_Network', 'name': 'Conflux Network Official', 'id': '1082011146117439491'}, {'screen_name': 'DIAdata_org', 'name': 'DIA | Open-Source Data and Oracles for #DeFi', 'id': '1026772462296547328'}]",,,,
1370077379482112000,1370077379482112000,2021-03-11 23:51:16 IST,2021-03-11,23:51:16,530,1316914215291023366,i__whale,Whale 🐋,,$VZ … $64 … 👇🏻  $spy $dia $qqq $ndx #stockstowatch #StockMarket #Investment  https://t.co/WKrBbFNuDd,es,[],[],['https://pbs.twimg.com/media/EwN-HT7VIAE9Jc4.jpg'],0,0,0,"['stockstowatch', 'stockmarket', 'investment']","['vz', 'spy', 'dia', 'qqq', 'ndx']",https://twitter.com/i__Whale/status/1370077379482112000,False,,1,https://pbs.twimg.com/media/EwN-HT7VIAE9Jc4.jpg,,,,,,,[],,,,
1370076621345067011,1370076621345067011,2021-03-11 23:48:15 IST,2021-03-11,23:48:15,530,409162033,crypto_harlock,Crypto Harlock,,"$Htr on fire.... go go go to the moon🚀🚀🚀🚀🚀 When I know I know, See you at $50 soon......  $Inj $Dows $Dia #1INCH $Dia $Yield $Kyl",en,[],[],[],0,0,2,['1inch'],"['htr', 'inj', 'dows', 'dia', 'dia', 'yield', 'kyl']",https://twitter.com/crypto_harlock/status/1370076621345067011,False,https://twitter.com/crypto_harlock/status/1368580850426798087,0,,,,,,,,[],,,,
1370076474271805440,1370076474271805440,2021-03-11 23:47:40 IST,2021-03-11,23:47:40,530,393909569,cryptoonekenobi,ObiTrader,,"Free Future Call :  SHORT :  $XEM  TIME : 00:50 (UTC) , 12-03-2021 NOTE : SHORT SIGNAL VALID ONLY AFTER THE AIRDROP AT THE MENSIONED TIME.  (DON'T SHORT NOW)  Fore more info, join  https://t.co/IiLXPXgxav  $ocean $link $dot $ltc $reef $dock $egld $dia $bnb $band $waves $sc $orn",en,[],['https://t.me/BEASTOFCRYPTO'],[],1,0,2,[],"['xem', 'ocean', 'link', 'dot', 'ltc', 'reef', 'dock', 'egld', 'dia', 'bnb', 'band', 'waves', 'sc', 'orn']",https://twitter.com/CryptoOneKenobi/status/1370076474271805440,False,,0,,,,,,,,[],,,,
1370076058641305600,1370076058641305600,2021-03-11 23:46:01 IST,2021-03-11,23:46:01,530,1050032008355700737,catchthenextone,Big3,,$spy $dia $qqq 🇺🇸 Let’s go!!!,en,[],[],[],0,0,0,[],"['spy', 'dia', 'qqq']",https://twitter.com/catchthenextone/status/1370076058641305600,False,,0,,,,,,,,[],,,,
1370075736216846339,1370075736216846339,2021-03-11 23:44:44 IST,2021-03-11,23:44:44,530,1320043277001908227,darkpoolcharts,Dark Pool Charts,,"intraday charts: $IWM $DIA $SPY $QQQ - ""March comes in like a lion, and out like a lamb""  https://t.co/AiJ0taWnes",en,[],[],['https://pbs.twimg.com/media/EwN8ee6WgAAfD4x.jpg'],2,4,29,[],"['iwm', 'dia', 'spy', 'qqq']",https://twitter.com/darkpoolcharts/status/1370075736216846339,False,,1,https://pbs.twimg.com/media/EwN8ee6WgAAfD4x.jpg,,,,,,,[],,,,
